"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"BWBSwk1",55.1443690934375,-120.794687833413,1064.48076923077,1.02800480769231,-11.6716346153846,24.7049278846154,727.271634615385,327.686298076923,870.241586538462,336.481971153846,-15.0848557692308,-4.79759615384615,5.98665865384615,-2.66418269230769,-6.08413461538461,6.58798076923077,18.1204326923077,6.140625,187.103365384615,127.260817307692,224.484375,188.419471153846
"BWBSwk2",56.8894043771493,-122.638940252149,1048.64366515837,0.205882352941176,-13.8911764705882,27.056334841629,574.881221719457,358.309954751131,852.219457013575,198.54185520362,-16.7498868778281,-5.44898190045249,5.82092760180995,-4.23303167420814,-7.53371040723982,6.01493212669683,18.4066742081448,5.35961538461538,85.4977375565611,117.481900452489,249.751131221719,122.12443438914
"BWBSwk3",59.1251550842857,-124.427825330286,1001.74571428571,-1.32114285714286,-16.8622857142857,29.572,628.922857142857,402.8,757.445714285714,230.385714285714,-19.9097142857143,-7.20571428571429,5.34628571428571,-5.802,-9.66085714285714,5.13342857142857,17.786,3.73942857142857,94.98,126.617142857143,279.977142857143,127.331428571429
"CDFmm",49.0118274815304,-123.728132647799,77.1446540880503,9.50964360587002,2.82075471698113,14.1834381551363,1095.6394129979,193.599580712788,1964.67085953878,51.3605870020964,0.736268343815514,4.17442348008386,11.0006289308176,5.91635220125786,6.18993710691824,13.0513626834382,21.398322851153,13.6264150943396,468.492662473795,201.995807127883,94.0062893081761,331.157232704403
"CMAun",56.1934634721163,-130.681268521247,1619.68614958449,-1.88897506925208,-10.7427700831025,18.4224099722992,3149.14016620499,801.115512465374,305.810526315789,2324.31246537396,-13.5103324099723,-7.27692520775623,2.18357340720222,-4.98894736842105,-6.18016620498615,1.40041551246537,11.1883933518006,2.06398891966759,1082.19556786704,510.017174515235,377.319113573407,1179.59861495845
"CMAunp",51.0283127681757,-124.948350908033,1766.57432432432,0.412274774774775,-7.02263513513514,16.2945945945946,3023.17792792793,644.281719219219,450.835960960961,1924.11204954955,-10.1807057057057,-5.68618618618619,3.20105105105105,-2.54504504504505,-2.75219594594595,3.5740990990991,12.7264451951952,4.9597972972973,1090.28397147147,589.370683183183,327.960585585586,1015.55292792793
"CMAwh",52.98685982875,-132.178161275,902.25,3.5125,-1.925,12.8,5277.125,1041.125,610,1758.75,-4.3625,-1.8875,5.5625,1.475,1.4375,5.525,12.975,7.325,1943.125,1079.75,447.5,1806.75
"CWHdm",49.6174844246996,-123.206363987544,236.045053003534,8.7113074204947,1.17217314487633,15.6412544169611,1963.31272084806,425.377208480565,1829.95494699647,166.462897526502,-0.74434628975265,3.43957597173145,10.6197879858657,5.27835689045936,4.6280035335689,12.390371024735,21.2028268551237,12.8710247349823,732.85777385159,417.145759717314,212.85777385159,600.424911660777
"CWHds1",50.1259949257624,-122.811231308828,420.587479935795,7.17833065810594,-2.0685393258427,18.6017656500803,1538.88924558587,322.409309791332,1629.8378812199,295.727126805778,-4.06083467094703,1.69181380417335,9.35794542536116,3.22182985553772,1.84012841091493,11.8032102728732,21.8630818619583,11.6982343499197,588.972712680578,289.154093097913,168.096308186196,492.690208667737
"CWHds2",52.2670094283333,-126.148594205556,491.30303030303,5.53939393939394,-5.02323232323232,20.3631313131313,1139.61111111111,262.353535353535,1385.38383838384,369.934343434343,-7.77171717171717,-0.442424242424242,7.70858585858586,1.13131313131313,0.214646464646465,11.8373737373737,21.3030303030303,10.3393939393939,401.191919191919,174.782828282828,128.782828282828,434.858585858586
"CWHmm1",49.4386969420222,-125.050054486981,484.698060941828,7.10803324099723,-0.0686980609418283,15.4559556786704,2694.80609418283,424.470914127424,1438.98337950139,384.160664819945,-1.9196675900277,1.46481994459834,8.82797783933518,3.94487534626039,2.95041551246537,10.4498614958449,19.797783933518,11.3559556786704,1110.16897506925,531.853185595568,204.567867036011,848.141274238227
"CWHmm2",49.2677773749911,-124.753644836364,780.356506238859,5.84866310160428,-1.10766488413547,15.3787878787879,2742.42959001783,401.188948306595,1173.8128342246,629.96256684492,-3.1126559714795,0.204812834224599,7.92834224598931,3.04224598930481,1.94670231729055,8.55757575757576,18.1490196078431,10.0614973262032,1164.66488413547,538.82174688057,191.470588235294,847.483065953654
"CWHms1",50.0304460025555,-122.617139081331,949.615914307575,4.75072685539403,-4.19816373374139,18.4350420811018,1762.32670237184,371.580719204285,1134.88140780413,632.944912012242,-6.65271614384086,-1.07498087222647,7.15646518745218,0.893726090283091,0.000841622035195104,8.94483550114767,19.2169854628921,9.51897475133894,674.838561591431,339.837031369549,195.821729150727,551.840091813313
"CWHms2",52.1330134636071,-126.787386542143,297.964285714286,6.59535714285714,-1.74142857142857,16.5825,2363.23571428571,501.596428571429,1382.95357142857,434.753571428571,-3.53785714285714,1.54892857142857,8.96785714285714,3.48535714285714,1.95571428571429,10.985,19.1010714285714,10.2660714285714,849.496428571429,425.553571428571,248.928571428571,839.260714285714
"CWHvh1",50.3314596555938,-127.225847805882,160.42064372919,8.17591564927858,2.87258601553829,11.442064372919,3280.47613762486,704.908990011099,1508.61820199778,182.179800221976,0.659489456159822,3.10133185349612,9.4488346281909,5.49988901220866,5.96836847946726,10.9628190899001,17.4172031076582,12.3523862375139,1189.53163152053,687.147613762486,345.991120976693,1057.83018867925
"CWHvh2",53.0384900691653,-129.133067887237,194.783630470016,6.64457050243112,-0.260737439222042,14.1584278768233,3865.85453808752,1028.37074554295,1262.63330632091,542.431118314425,-1.86973257698541,1.79635332252836,9.19939222042139,4.42013776337115,3.06491085899514,9.62111021069692,16.6591977309562,10.2637358184765,1208.62398703404,819.369124797407,506.542949756888,1331.32495948136
"CWHvh3",53.2742852786347,-132.360434672216,219.043113772455,6.54239520958084,0.957844311377245,12.6059880239521,3241.15449101796,711.420359281437,1157.46586826347,379.360479041916,-0.729221556886228,1.77844311377246,8.66479041916168,4.67305389221557,3.53832335329341,8.45461077844311,15.7549700598802,10.197245508982,1107.63233532934,667.803592814371,320.334131736527,1145.36886227545
"CWHvm1",50.8475622733807,-126.502529944325,292.563248730964,7.31325888324873,0.183939086294416,14.9195126903553,3309.66010152284,700.779492385787,1460.95269035533,418.716751269036,-1.63813197969543,2.08077157360406,9.2711269035533,4.41153299492386,3.42164467005076,10.6561015228426,18.9986395939086,11.3041827411168,1199.01502538071,677.806091370558,337.074720812183,1095.76385786802
"CWHvm2",51.25238456909,-126.412534210608,704.391315652626,5.27945917836713,-2.29160166406656,15.9560842433697,3656.47243889756,789.25611024441,1089.39937597504,944.220748829953,-4.40759230369215,-0.167420696827873,7.6869994799792,2.42771710868435,1.35517420696828,8.58426937077483,17.4741029641186,9.28010920436818,1302.78211128445,748.55018200728,378.338013520541,1226.78627145086
"CWHwh1",53.5788208434924,-132.138071330725,114.998091603053,7.00496183206107,1.19828244274809,12.8685114503817,2163.7356870229,471.267175572519,1263.19561068702,206.065839694656,-0.492270992366412,2.08263358778626,8.99751908396946,4.8344465648855,4.05200381679389,9.19570610687023,16.6009541984733,10.7665076335878,754.288167938931,433.892175572519,217.809160305344,757.739503816794
"CWHwh2",53.296707757,-132.220722202941,455.652941176471,5.31235294117647,-0.230588235294118,12.8988235294118,3384.28235294118,663.552941176471,917.688235294118,639.6,-1.96588235294118,0.578235294117647,7.61941176470588,3.58470588235294,2.28235294117647,6.97764705882353,14.8147058823529,8.59470588235294,1224.30588235294,688.470588235294,298.135294117647,1173.37647058824
"CWHwm",56.7283705334714,-131.439460922429,288.03,3.53642857142857,-7.478,20.7914285714286,1931.01285714286,534.358571428571,1011.66,787.51,-8.79014285714286,-1.00057142857143,7.37328571428571,0.758142857142857,-2.95628571428571,8.36071428571429,17.6854285714286,6.85914285714286,627.568571428571,320.635714285714,243.728571428571,739.08
"CWHws1",54.6091971862934,-128.783968412776,249.498422712934,5.61719242902208,-4.79400630914826,20.2214511041009,1537.97318611987,355.219242902208,1353.17665615142,468.656151419558,-6.03296529968454,0.507570977917981,8.93880126182965,2.52492113564669,-0.692744479495268,10.4616719242902,20.1369085173502,9.08296529968454,560.208201892744,229.244479495268,174.345425867508,574.175078864353
"CWHws2",53.8513721749676,-127.799214603717,703.680825958702,3.50365781710914,-6.63445427728614,19.8172861356932,1657.22890855457,403.2401179941,974.587020648967,702.041887905605,-8.80430678466077,-1.94955752212389,6.49469026548673,0.0158702064896755,-1.97120943952802,8.51339233038348,18.098820058997,7.62495575221239,571.728613569322,266.47610619469,202.871386430678,616.152802359882
"CWHxm1",49.3451295930572,-123.959542733136,148.881656804734,8.96646942800789,1.79526627218935,15.0767258382643,1496.7090729783,275.355029585799,1863.06015779093,102.134122287968,-0.185700197238659,3.51834319526627,10.5442800788955,5.30384615384615,5.17909270216963,12.6871794871795,21.4997041420118,13.1765285996055,608.874753451676,292.366863905325,136.841222879684,458.629191321499
"CWHxm2",49.548171571177,-125.108673143907,319.45409015025,7.83288814691152,0.63873121869783,15.4004173622705,2206.84557595993,348.430717863105,1602.88647746244,252.107679465776,-1.15943238731219,2.24307178631052,9.40175292153589,4.43631051752922,3.66168614357262,11.3636060100167,20.6547579298831,12.0626878130217,908.689482470785,429.28714524207,167.582637729549,701.289649415693
"ESSFdc1",49.6896405182864,-118.488993961893,1765.64194373402,1.59539641943734,-8.22404092071611,20.6754475703325,995.953964194373,320.69820971867,764.800511508951,567.181585677749,-10.8442455242967,-4.16342710997442,5.61099744245524,-1.98618925831202,-3.97851662404092,5.3997442455243,16.8286445012788,5.88158567774936,334.782608695652,213.795396419437,189.687979539642,257.716112531969
"ESSFdc2",49.7479058161795,-119.981500002714,1664.29645093946,1.87432150313152,-7.69665970772443,19.8350730688935,885.367432150313,259.745302713987,756.150313152401,497.935281837161,-10.6048016701461,-4.11169102296451,5.02254697286013,-2.04530271398747,-3.11649269311065,6.12693110647182,17.0217118997912,6.70041753653445,318.60751565762,181.881002087683,151.39248434238,233.469728601253
"ESSFdc3",51.2363351774038,-120.096048238462,1574.46794871795,1.56794871794872,-8.96666666666667,21.0445512820513,715.230769230769,288.958333333333,768.987179487179,362.346153846154,-11.963141025641,-4.20128205128205,5.17179487179487,-2.45416666666667,-3.95769230769231,6.42564102564103,17.2166666666667,6.29487179487179,220.910256410256,140.102564102564,182.842948717949,171.326923076923
"ESSFdcp",50.242484932,-119.597380544,2083.16,-0.284,-9.224,19.092,1080.64,324.72,457.96,717.6,-11.724,-5.976,3.656,-3.356,-5.356,2.868,13.616,3.948,380.12,218.84,199.32,282.28
"ESSFdcw",49.8295053742105,-118.872314674342,2004.34868421053,0.327631578947368,-8.91973684210526,19.7717105263158,1051.55263157895,337.263157894737,559.513157894737,666.513157894737,-11.4131578947368,-5.33815789473684,4.44144736842105,-2.83026315789474,-4.98355263157895,3.53092105263158,14.7657894736842,4.45394736842105,357.611842105263,224.914473684211,199.078947368421,269.940789473684
"ESSFdk1",49.5067059616667,-115.183598676115,1800.38845144357,1.17020997375328,-9.78162729658793,22.4074803149606,1021.38845144357,350.531496062992,772.666666666667,598.997375328084,-12.1,-4.17257217847769,5.6507874015748,-2.58136482939633,-5.15774278215223,4.98910761154856,17.1573490813648,5.58110236220472,336.074803149606,238.997375328084,204.313648293963,241.994750656168
"ESSFdk2",50.4909459238057,-115.783891202935,1820.75910931174,0.403846153846154,-11.0346153846154,22.8936234817814,906.55971659919,371.672064777328,689.352226720648,503.515182186235,-13.865991902834,-5.16244939271255,4.66002024291498,-3.86831983805668,-5.75485829959514,5.19038461538462,16.9588056680162,5.07004048582996,266.400809716599,187.786437246964,237.247975708502,215.141700404858
"ESSFdkp",50.3988765040807,-115.725690297309,2334.02914798206,-1.74529147982063,-11.7177130044843,20.9782511210762,1170.17937219731,452.100896860987,382.105381165919,785.204035874439,-14.3760089686099,-7.11591928251121,3.32130044843049,-4.97533632286996,-7.23968609865471,1.48071748878924,12.8446188340807,2.10291479820628,352.468609865471,250.004484304933,284.410313901345,283.298206278027
"ESSFdkw",50.2189019204491,-115.57110279432,2137.04755614267,-0.781770145310436,-11.2434610303831,21.6589167767503,1082.77807133421,423.686922060766,501.56142668428,679.933949801849,-13.8051519154557,-6.16354029062087,4.08058124174373,-4.23527080581242,-6.64848084544254,2.75389696169089,14.4546895640687,3.31730515191546,326.614266842801,235.101717305152,264.104359313078,256.923381770145
"ESSFdv1",50.5163312057143,-122.229999613714,1676.68571428571,1.23028571428571,-7.40971428571429,18.248,927.714285714286,223.468571428571,605.708571428571,576.708571428571,-10.2142857142857,-4.65542857142857,4.31428571428571,-2.16971428571429,-3.24457142857143,5.096,15.232,5.48457142857143,357.274285714286,160.822857142857,124.502857142857,285.08
"ESSFdv2",50.9399082410909,-122.817677497273,1716.02727272727,0.644545454545455,-8.21909090909091,18.3627272727273,1110.07272727273,254.881818181818,537.5,728.463636363636,-11.0772727272727,-5.38727272727273,3.61727272727273,-2.83454545454545,-3.82272727272727,4.54090909090909,14.7736363636364,5.37,407.1,203.690909090909,142.918181818182,356.372727272727
"ESSFdvp",50.6840139684407,-122.594778819322,2117.13898305085,-1.09627118644068,-8.71084745762712,16.7440677966102,1164.68813559322,262.871186440678,313.128813559322,867.725423728814,-11.5477966101695,-6.90542372881356,2.21457627118644,-4.02779661016949,-4.81864406779661,1.79152542372881,11.5586440677966,2.97457627118644,437.596610169491,210.450847457627,145.938983050847,370.766101694915
"ESSFdvw",50.6779218722289,-122.517333707831,1912.34337349398,-0.0831325301204819,-8.17590361445783,17.410843373494,1076.01807228916,250.548192771084,422.825301204819,744.28313253012,-10.9867469879518,-5.95361445783133,3.1078313253012,-3.23433734939759,-4.12590361445783,3.21566265060241,13.2042168674699,4.14397590361446,402.903614457831,193.704819277108,139.475903614458,339.927710843374
"ESSFmc",55.0709031979493,-127.00334825892,1259.12310730744,0.273601053324556,-10.6926267281106,21.4954575378539,828.207702435813,304.753127057275,595.785385121791,464.96017116524,-13.2514812376564,-5.2778801843318,4.04236339697169,-3.23574720210665,-5.62705727452271,5.3184331797235,15.7060236998025,4.51652402896643,243.530941408822,142.659973666886,186.234035549704,255.7952600395
"ESSFmcp",55.7539541083333,-127.429726537316,1575.36725663717,-1.32802359882006,-11.1227138643068,19.911209439528,992.163716814159,369.218289085546,378.289085545723,633.560471976401,-13.9030973451327,-6.78790560471976,2.78716814159292,-4.59882005899705,-6.40265486725664,2.88702064896755,13.0414454277286,2.36843657817109,289.59587020649,177.197640117994,225.643067846608,299.759587020649
"ESSFmh",49.6864360355213,-118.38830526019,1524.77962085308,2.88601895734597,-7.54454976303318,21.5317535545024,933.175355450237,295.774881516588,988.388625592417,468.127962085308,-10.1845971563981,-2.9696682464455,6.79407582938389,-1.07914691943128,-2.96635071090047,7.3367298578199,18.7585308056872,7.40165876777251,316.445497630332,196.004739336493,178.092417061611,242.654028436019
"ESSFmk",53.731907426278,-127.424699804036,1134.39686098655,1.35201793721973,-8.92040358744395,20.3130044843049,1291.13452914798,316.959641255605,676.284753363229,767.843049327354,-11.6060538116592,-4.57690582959641,4.38094170403587,-2.02331838565022,-3.98340807174888,6.16188340807175,16.3244394618834,6.13789237668161,454.529147982063,214.556053811659,159.739910313901,462.329596412556
"ESSFmkp",53.782830436282,-127.490064842949,1425.9358974359,0.280128205128205,-8.99679487179487,18.8852564102564,1689.5,380.775641025641,484.948717948718,1121.74358974359,-11.8326923076923,-5.52307692307692,3.44230769230769,-2.84423076923077,-4.16923076923077,4.38782051282051,14.0519230769231,4.70320512820513,609.647435897436,285.974358974359,186.551282051282,607.326923076923
"ESSFmm1",53.0755238644312,-119.556603426455,1592.11507936508,0.697222222222222,-10.3917989417989,21.8801587301587,1256.34788359788,432.047619047619,676.134920634921,732.021164021164,-12.6199735449735,-4.63637566137566,5.16177248677249,-2.96798941798942,-5.55634920634921,5.47023809523809,16.1178571428571,4.6037037037037,404.060846560847,220.952380952381,271.137566137566,360.22619047619
"ESSFmm2",52.866802018,-118.611106731429,1609.52857142857,0.811428571428571,-11.5742857142857,23.51,960.257142857143,302.085714285714,738.314285714286,574.971428571429,-13.8442857142857,-4.79,5.00428571428571,-3.38571428571429,-5.81428571428571,6.86714285714286,17.0385714285714,5.37571428571429,335.614285714286,155.271428571429,188.671428571429,280.7
"ESSFmm3",51.2310327518598,-116.847455141768,1741.89634146341,0.49359756097561,-10.9670731707317,22.7192073170732,1178.7012195122,331.990853658537,698.009146341463,766.003048780488,-13.8780487804878,-4.94756097560976,4.71006097560976,-3.76036585365854,-5.80914634146342,5.92896341463415,16.8439024390244,4.87408536585366,453.542682926829,207.762195121951,213.356707317073,304.02743902439
"ESSFmmp",52.7264579443496,-119.016766741112,2020.82224428997,-1.15461767626614,-11.2454816285998,20.6230387288977,1436.75670307845,453.130089374379,417.761668321748,990.675273088381,-13.6821251241311,-6.39235352532274,3.57646474677259,-4.50297914597815,-6.68013902681231,2.7888778550149,13.2365441906653,2.42413108242304,488.431976166832,254.304865938431,282.651439920556,411.373386295929
"ESSFmmw",51.254417073027,-116.908298805946,2078.27027027027,-0.88,-11.2243243243243,21.16,1360.24864864865,384.632432432432,472.097297297297,958.918918918919,-13.9745945945946,-6.12864864864865,3.80540540540541,-4.5372972972973,-6.63351351351351,3.46162162162162,14.0843243243243,2.89891891891892,510.275675675676,247.686486486486,248.032432432432,354.237837837838
"ESSFmv1",53.7278288154786,-124.78345582444,1337.58655804481,0.714460285132383,-10.4670061099796,21.7706720977597,643.653767820774,264.236252545825,658.745417515275,330.262729124236,-13.4971486761711,-5.20692464358452,4.36048879837067,-3.24256619144603,-4.89348268839104,5.9857433808554,16.3639511201629,5.84134419551935,176.405295315682,106.081466395112,173.128309572301,188.06517311609
"ESSFmv2",55.0344377114266,-121.194224873407,1321.24792243767,0.132271468144044,-11.4877423822715,23.156163434903,1096.84833795014,400.758310249307,680.415512465374,624.899584487535,-14.4151662049861,-5.24716066481994,5.39404432132964,-3.00290858725762,-6.78261772853186,4.62631578947368,16.0489612188366,4.43310249307479,321.894736842105,202.921052631579,260.662049861496,311.36703601108
"ESSFmv3",55.7665553172761,-125.196566955921,1308.28047371462,-0.744309647602542,-12.9389659156557,23.464586943963,797.234835355286,311.135470826112,545.004332755633,465.952917388793,-15.5157712305026,-6.08376660889659,3.41848642403235,-4.43341998844599,-7.48688619295205,4.63867706528019,15.6352108607741,3.87767186597343,227.445696129405,143.619872905835,199.487868284229,226.676198729058
"ESSFmv4",56.8658377490177,-124.147143243443,1355.10430379747,-1.03589873417722,-13.5723544303797,24.658835443038,684.709873417721,341.073924050633,588.77670886076,348.060759493671,-16.6784810126582,-6.82820253164557,4.2173670886076,-5.0626329113924,-7.52516455696203,4.09189873417722,15.9935189873418,3.5059746835443,152.001012658228,125.062278481013,228.562025316456,179.085569620253
"ESSFmvp",56.1098566773512,-124.576250297545,1677.18824404762,-2.00729166666667,-12.6662946428571,21.4572916666667,908.82068452381,367.003720238095,367.767857142857,576.514880952381,-15.6720982142857,-7.48563988095238,2.71763392857143,-5.4327380952381,-7.56145833333333,2.11011904761905,13.0810267857143,2.18266369047619,247.395089285714,163.901785714286,241.375,256.162202380952
"ESSFmw",51.9984426828523,-125.564430972483,1377.15436241611,1.54026845637584,-8.00604026845638,18.9741610738255,1411.90604026846,290.808724832215,657.520134228188,859.140939597315,-11.6030201342282,-4.80134228187919,3.7744966442953,-2.80335570469799,-2.36375838926174,6.87147651006711,16.503355704698,6.72785234899329,519.889261744966,231.674496644295,150.342281879195,510.023489932886
"ESSFmw1",49.497696499543,-121.054678372849,1520.62365591398,2.56639784946237,-6.22661290322581,18.6333333333333,1263.19623655914,260.715053763441,799.819892473118,712.268817204301,-8.94731182795699,-3.51263440860215,5.30645161290323,-1.36424731182796,-2.03817204301075,6.4494623655914,17.1287634408602,7.51639784946237,513.935483870968,249.841397849462,141.5,357.940860215054
"ESSFmw2",50.2921119759058,-122.308556359058,1505.39492753623,2.14202898550725,-6.39855072463768,18.0985507246377,1212.30434782609,268.036231884058,722.75,686.601449275362,-9.02971014492754,-3.75326086956522,5.06775362318841,-1.28731884057971,-2.41195652173913,5.93405797101449,16.1554347826087,6.4463768115942,468,227.025362318841,146.376811594203,370.902173913043
"ESSFmwp",50.6802710827273,-123.048527448701,1966.07792207792,-0.302597402597403,-8.00454545454545,16.8383116883117,1345.90909090909,285.616883116883,382.311688311688,960.37012987013,-10.9837662337662,-6.2512987012987,2.65844155844156,-3.51103896103896,-3.85779220779221,2.97402597402597,12.624025974026,3.91038961038961,512.642857142857,248.344155844156,156.279220779221,428.636363636364
"ESSFmww",50.1309865583607,-121.93979902377,1785.7131147541,0.951639344262295,-7.08770491803279,17.5016393442623,1230.43442622951,270.426229508197,543.196721311475,793.868852459016,-9.87950819672131,-4.95327868852459,3.94836065573771,-2.37459016393443,-3.10655737704918,4.43114754098361,14.4532786885246,5.08360655737705,485.852459016393,228.762295081967,146.581967213115,369.16393442623
"ESSFun",57.8490013963564,-131.711776341702,1007.62890385793,-0.638518064911206,-12.8573790569504,23.5732394366197,1288.04592774036,353.059399877526,557.749540722596,855.417023882425,-15.3820575627679,-6.03600734843846,4.02143294549908,-4.0996938150643,-7.14176362522964,4.710042865891,15.3913655848132,3.42375995101041,443.614206981017,194.529699938763,185.870177587263,464.031843233313
"ESSFunp",57.6954008307735,-131.525617707642,1304.54892823858,-1.53056849953402,-12.2297297297297,21.3904007455732,1644.89189189189,447.302889095993,396.428704566636,1183.15750232992,-14.9184529356943,-6.87548928238583,2.91817334575955,-4.91565703634669,-7.10754892823858,2.96766076421249,13.5112767940354,2.16654240447344,570.097856477167,250.308480894688,231.570363466915,592.903075489282
"ESSFvc",51.4782125935987,-118.328425900829,1543.35655058043,1.78208955223881,-9.09270315091211,22.098175787728,1638.00165837479,438.756218905473,854.990049751244,989.535655058043,-11.1268656716418,-3.18590381426202,6.46169154228856,-1.82653399668325,-4.8346600331675,6.26716417910448,17.4021558872305,5.10514096185738,623.868988391376,280.794361525705,268.98175787728,464.346600331675
"ESSFvcp",51.4944127535753,-118.269252711559,2098.33333333333,-0.914247311827957,-10.5975806451613,20.339247311828,1881.47580645161,499.943548387097,444.158602150538,1365.9247311828,-12.869623655914,-5.56747311827957,4.28951612903226,-4.07741935483871,-6.7252688172043,2.64677419354839,13.0301075268817,1.95645161290323,708.693548387097,329.948924731183,307.395161290323,535.395161290323
"ESSFvcw",51.4936595100562,-118.347141525,1859.79213483146,0.335674157303371,-9.80674157303371,21.0674157303371,1785.7191011236,476.11797752809,615.994382022472,1202.17415730337,-11.9671348314607,-4.40393258426966,5.38398876404494,-3.01320224719101,-5.81516853932584,4.17949438202247,14.975,3.34775280898876,674.73595505618,309.570224719101,292.870786516854,508.578651685393
"ESSFwc2",51.8644649891624,-119.086009206508,1577.66881443299,1.33479381443299,-9.45173969072165,21.7301546391753,1359.57216494845,412.802835051546,770.088273195876,801.482603092784,-11.7266108247423,-3.82731958762887,5.94755154639175,-2.22622422680412,-4.99684278350515,5.7659793814433,16.6547036082474,5.08015463917526,467.657216494845,263.439432989691,256.783505154639,371.675902061856
"ESSFwc3",54.3919929294472,-121.882788142348,1513.09684787574,-0.181041571493833,-11.0536774783006,21.8534947464596,1350.41754225674,454.083599817268,575.961169483783,832.748743718593,-13.6793969849246,-5.46135221562357,4.70881681132937,-3.46162631338511,-6.44961169483783,4.07035175879397,15.0945637277296,3.73115577889447,419.675650982184,258.462311557789,284.654636820466,387.632708999543
