"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"CWHms1",50.0304460025555,-122.617139081331,949.615914307575,674.838561591431,134.350420811018,195.821729150727,-6.65271614384086,19.2169854628921,8.94483550114767,-1.07498087222647,5.2071155317521,339.837031369549,371.580719204285,0.380260137719969,132.541698546289,756.899770466718,245.069625095639,394.480489671002,116.733741392502,2.49808722264728,119.248661055853,153.827084927314,307.215761285386,184.905891354246,147.792654934966,270.599081866871,14.2342769701607,-4.19816373374139,9.22945677123183,42.8744452945677,15.3932670237184,1.47130833970926,148.858454475899,222.758990053558,1226.67865340474,0.0780413159908187,51.6350420811018,134.428462127008
"CWHms2",52.1330134636071,-126.787386542143,297.964285714286,849.496428571429,65.0285714285714,248.928571428571,-3.53785714285714,19.1010714285714,10.985,1.54892857142857,6.87642857142857,425.553571428571,501.596428571429,8.90357142857143,229.778571428571,832.957142857143,311.275,296.460714285714,52.8,2.11428571428571,83.3357142857143,169.182142857143,282.453571428571,234.178571428571,125.460714285714,286.925,14.8392857142857,-1.74142857142857,7.41464285714286,31.2321428571429,9.85357142857143,0,169.757142857143,331.810714285714,1688.75714285714,0,28.2964285714286,65.0285714285714
"CWHvh1",50.3314596555938,-127.225847805882,160.42064372919,1189.53163152053,7.36182019977802,345.991120976693,0.659489456159822,17.4172031076582,10.9628190899001,3.10133185349612,8.92619311875694,687.147613762486,704.908990011099,65.9456159822419,251.041065482797,777.630410654828,414.014428412875,97.8745837957825,42.480577136515,3.53829078801332,38.2974472807991,162.289678135405,250.721420643729,287.30410654828,106.736958934517,305.079911209767,14.3126526082131,2.87258601553829,5.80976692563818,21.2862375138735,0,0,294.159822419534,410.758046614872,2247.36182019978,0,6.92563817980022,7.36182019977802
"CWHvh2",53.0384900691653,-129.133067887237,194.783630470016,1208.62398703404,0.0158022690437601,506.542949756888,-1.86973257698541,16.6591977309562,9.62111021069692,1.79635332252836,7.34136952998379,819.369124797407,1028.37074554295,20.4959481361426,183.220016207455,733.14829821718,325.755267423015,315.376823338736,115.233792544571,6.48338735818476,105.364262560778,146.471636952998,231.286061588331,251.92868719611,121.861831442464,295.086304700162,13.8982982171799,-0.260737439222042,4.5780794165316,14.1112236628849,0,0,396.877633711507,631.493517017828,2539.9489465154,0,0.0113452188006483,0.0158022690437601
"CWHvh3",53.2742852786347,-132.360434672216,219.043113772455,1107.63233532934,2.54251497005988,320.334131736527,-0.729221556886228,15.7549700598802,8.45461077844311,1.77844311377246,7.43724550898204,667.803592814371,711.420359281437,22.1137724550898,143.249101796407,668.530538922156,323.577245508982,187.105389221557,113.994011976048,5.75808383233533,72.4838323353293,131.450299401198,219.34251497006,260.680239520958,122.02994011976,298.423952095808,13.5632335329341,0.957844311377245,5.52646706586826,20.1882634730539,0,0,253.316167664671,458.087425149701,2253.00119760479,0,2.46347305389222,2.54251497005988
"CWHvm1",50.8475622733807,-126.502529944325,292.563248730964,1199.01502538071,30.3528934010152,337.074720812183,-1.63813197969543,18.9986395939086,10.6561015228426,2.08077157360406,7.85841624365482,677.806091370558,700.779492385787,26.6702538071066,229.002030456853,842.335634517766,362.942741116751,262.533807106599,74.4308629441624,2.69908629441624,79.0452791878173,165.55269035533,281.859492385787,255.827817258883,119.90192893401,294.850964467005,15.102578680203,0.183939086294416,5.7076345177665,24.1090152284264,0.482639593908629,0,288.273705583756,412.512081218274,2294.77888324873,0,19.7394923857868,30.3528934010152
"CWHvm2",51.25238456909,-126.412534210608,704.391315652626,1302.78211128445,14.8811752470099,378.338013520541,-4.40759230369215,17.4741029641186,8.58426937077483,-0.167420696827873,5.85364014560582,748.55018200728,789.25611024441,2.12376495059802,128.610244409776,701.79355174207,256.866094643786,542.486479459178,215.356734269371,6.19552782111284,180.190067602704,148.995579823193,267.808372334893,208.919656786271,139.824232969319,280.934737389496,13.6648205928237,-2.29160166406656,4.52113884555382,19.3121424856994,0.061882475299012,0,320.089443577743,469.160686427457,2529.56838273531,0,10.2646905876235,14.8811752470099
"CWHwh1",53.5788208434924,-132.138071330725,114.998091603053,754.288167938931,28.9026717557252,217.809160305344,-0.492270992366412,16.6009541984733,9.19570610687023,2.08263358778626,7.79923664122137,433.892175572519,471.267175572519,29.8998091603053,167.568702290076,721.799618320611,343.923664122137,108.907442748092,54.4179389312977,2.86354961832061,39.8291984732824,137.649809160305,230.56965648855,266.171755725191,119.81106870229,299.500954198473,14.0677480916031,1.19828244274809,8.53139312977099,31.1131679389313,0,0,172.062022900763,299.166030534351,1512.02767175573,0,20.4751908396947,28.9026717557252
"CWHwh2",53.296707757,-132.220722202941,455.652941176471,1224.30588235294,5.35882352941176,298.135294117647,-1.96588235294118,14.8147058823529,6.97764705882353,0.578235294117647,6.08823529411765,688.470588235294,663.552941176471,2.95882352941176,89.0941176470588,578.111764705882,247.523529411765,305.352941176471,207.370588235294,8.37058823529412,118.494117647059,122.235294117647,213.741176470588,234.682352941176,135.205882352941,289.076470588235,12.6658823529412,-0.230588235294118,4.76941176470588,19.9876470588235,0,0,239.152941176471,424.458823529412,2397.68235294118,0,5.32941176470588,5.35882352941176
"CWHwm",56.7283705334714,-131.439460922429,288.03,627.568571428571,59.2742857142857,243.728571428571,-8.79014285714286,17.6854285714286,8.36071428571429,-1.00057142857143,3.81057142857143,320.635714285714,534.358571428571,0.0414285714285714,131.802857142857,696.21,183.612857142857,489.094285714286,122.75,3.95285714285714,171.741428571429,126.661428571429,256.81,183.354285714286,141.302857142857,270.26,13.3155714285714,-7.478,7.72242857142857,26.9111428571429,6.11,0.00285714285714286,144.078571428571,390.302857142857,1366.64857142857,2.10428571428571,24.18,61.3785714285714
"CWHws1",54.6091971862934,-128.783968412776,249.498422712934,560.208201892744,155.5,174.345425867508,-6.03296529968454,20.1369085173502,10.4616719242902,0.507570977917981,5.80520504731861,229.244479495268,355.219242902208,0.485804416403785,200.837539432177,879.703470031546,272.184542586751,335.641955835962,44.4258675078864,1.25394321766562,87.416403785489,161.714511041009,292.623028391167,209.378548895899,135.794952681388,280.392744479495,15.4233438485804,-4.79400630914826,10.8479495268139,46.2069400630915,33.4290220820189,0,106.141955835962,249.070977917981,1134.3832807571,0,50.8249211356467,155.5
"CWHws2",53.8513721749676,-127.799214603717,703.680825958702,571.728613569322,111.860766961652,202.871386430678,-8.80430678466077,18.098820058997,8.51339233038348,-1.94955752212389,3.82253687315634,266.47610619469,403.2401179941,0.063716814159292,114.286135693215,675.679646017699,184.540412979351,428.872566371681,109.367551622419,3.65250737463127,160.145722713864,136.086725663717,279.983480825959,169.174631268437,154.247787610619,263.551622418879,13.1843067846608,-6.63445427728614,9.43233038348083,36.1650147492625,21.470796460177,0,129.701474926254,273.561651917404,1187.8814159292,2.63480825958702,39.9286135693215,114.495575221239
"CWHxm1",49.3451295930572,-123.959542733136,148.881656804734,608.874753451676,211.687376725838,136.841222879684,-0.185700197238659,21.4997041420118,12.6871794871795,3.51834319526627,9.24082840236686,292.366863905325,275.355029585799,55.2958579881657,339.222879684418,1016.516765286,452.039447731755,68.8984220907298,12.2919132149901,0.275147928994083,20.5019723865878,188.143984220907,322.252465483235,280.46449704142,106.187376725838,302.006903353057,16.8729783037475,1.79526627218935,12.943392504931,64.0215976331361,24.396449704142,1.87080867850099,116.007889546351,159.379684418146,1067.50394477318,0,77.5650887573965,211.687376725838
"CWHxm2",49.548171571177,-125.108673143907,319.45409015025,908.689482470785,160.280467445743,167.582637729549,-1.15943238731219,20.6547579298831,11.3636060100167,2.24307178631052,8.24774624373957,429.28714524207,348.430717863105,28.7312186978297,258.76878130217,925.154424040067,390.221202003339,161.829716193656,40.7362270450751,0.959933222036728,48.6477462437396,178.642737896494,316.413188647746,259.874791318865,120.229549248748,294.847245409015,16.0393155258765,0.63873121869783,8.54724540901502,48.6573455759599,10.7979966611018,0.159432387312187,144.705342237062,203.702003338898,1609.97913188648,0,68.6452420701169,160.280467445743
"ESSFdc1",49.6896405182864,-118.488993961893,1765.64194373402,334.782608695652,93.0818414322251,189.687979539642,-10.8442455242967,16.8286445012788,5.3997442455243,-4.16342710997442,1.94680306905371,213.795396419437,320.69820971867,0,54.1150895140665,580.608695652174,130.135549872123,303.375959079284,140.879795396419,6.05626598465473,116.915601023018,105.526854219949,278.595907928389,140.340153452685,165.598465473146,255.43989769821,12.4506393861893,-8.22404092071611,11.7401534526854,39.3040920716113,3.64450127877238,0.434782608695652,141.79283887468,178.951406649616,592.498721227621,1.38107416879795,47.9181585677749,94.462915601023
"ESSFdc2",49.7479058161795,-119.981500002714,1664.29645093946,318.60751565762,160.175365344468,151.39248434238,-10.6048016701461,17.0217118997912,6.12693110647182,-4.11169102296451,2.32713987473904,181.881002087683,259.745302713987,0,56.901878914405,561.089770354906,138.181628392484,277.987473903967,114.634655532359,4.89144050104384,100.344467640919,114.258872651357,286.152400835073,137.977035490605,169.805845511482,254.269311064718,12.139248434238,-7.69665970772443,13.878496868476,49.1668058455115,19.2171189979123,5.97912317327766,114.01878914405,145.716075156576,552.077244258873,29.4759916492693,59.1732776617954,189.651356993737
"ESSFdc3",51.2363351774038,-120.096048238462,1574.46794871795,220.910256410256,130.189102564103,182.842948717949,-11.963141025641,17.2166666666667,6.42564102564103,-4.20128205128205,1.92115384615385,140.102564102564,288.958333333333,0,67.7916666666667,574.060897435897,127.121794871795,204.397435897436,80.9903846153846,5.05769230769231,71.8653846153846,119.333333333333,283.217948717949,136.923076923077,166.310897435897,252.496794871795,12.0788461538462,-8.96666666666667,16.6137820512821,42.5371794871795,27.9455128205128,1.18910256410256,112.967948717949,176,392.23717948718,113.057692307692,41.7211538461538,243.246794871795
"ESSFdcp",50.242484932,-119.597380544,2083.16,380.12,52.32,199.32,-11.724,13.616,2.868,-5.976,0.304,218.84,324.72,0,22.68,357.12,78.28,351.36,179.76,18.8,167.68,61.12,237.56,115.72,177.8,248.52,9.864,-9.224,9.132,31.228,0.96,0.48,137.28,187.36,662.4,5.32,28.84,57.64
"ESSFdcw",49.8295053742105,-118.872314674342,2004.34868421053,357.611842105263,60.2763157894737,199.078947368421,-11.4131578947368,14.7657894736842,3.53092105263158,-5.33815789473684,0.813815789473684,224.914473684211,337.263157894737,0,29.0263157894737,437.592105263158,92.9013157894737,332.072368421053,174.730263157895,13.0855263157895,146.611842105263,63.8421052631579,252.059210526316,125.019736842105,172.881578947368,250.671052631579,10.8473684210526,-8.91973684210526,9.99013157894737,33.2013157894737,1.59868421052632,0.506578947368421,149.322368421053,187.901315789474,627.552631578947,4.51973684210526,35.9671052631579,64.7960526315789
"ESSFdk1",49.5067059616667,-115.183598676115,1800.38845144357,336.074803149606,96.6076115485564,204.313648293963,-12.1,17.1573490813648,4.98910761154856,-4.17257217847769,1.49750656167979,238.997375328084,350.531496062992,0,55.9396325459318,596.982939632546,119.758530183727,316.451443569554,157.292650918635,6.67847769028871,118.566929133858,99.0170603674541,284.803149606299,137.582677165354,164.816272965879,250.589238845144,12.6237532808399,-9.78162729658793,11.7199475065617,37.7561679790026,4.62073490813648,1.67060367454068,177.173228346457,173.40157480315,578.069553805774,32.3713910761155,48.6509186351706,128.979002624672
"ESSFdk2",50.4909459238057,-115.783891202935,1820.75910931174,266.400809716599,69.162955465587,237.247975708502,-13.865991902834,16.9588056680162,5.19038461538462,-5.16244939271255,0.602834008097166,187.786437246964,371.672064777328,0,51.1447368421053,540.797570850202,97.3836032388664,257.196356275304,124.92004048583,8.76113360323887,112.635627530364,94.4605263157895,285.330971659919,123.808704453441,172.215587044534,243.584008097166,11.8588056680162,-11.0346153846154,11.9742914979757,33.5134615384615,9.03441295546559,0.743927125506073,159.437246963563,212.227732793522,481.542510121457,65.2682186234818,31.2378542510121,134.431174089069
"ESSFdkp",50.3988765040807,-115.725690297309,2334.02914798206,352.468609865471,11.4013452914798,284.410313901345,-14.3760089686099,12.8446188340807,1.48071748878924,-7.11591928251121,-1.43542600896861,250.004484304933,452.100896860987,0,16.8811659192825,315.692825112108,49.5538116591928,344.125560538117,212.558295964126,34.2354260089686,194.291479820628,56.6165919282511,227.295964125561,103.300448430493,178.094170403587,239.27802690583,9.25829596412556,-11.7177130044843,7.36053811659193,21.6887892376682,0.307174887892377,0,197.724215246637,254.37668161435,635.766816143498,13.9775784753363,7.91031390134529,25.3789237668161
"ESSFdkw",50.2189019204491,-115.57110279432,2137.04755614267,326.614266842801,27.6578599735799,264.104359313078,-13.8051519154557,14.4546895640687,2.75389696169089,-6.16354029062087,-0.460237780713342,235.101717305152,423.686922060766,0,25.217965653897,407.688243064729,68.6261558784676,316.656538969617,186.371202113606,19.9009247027741,157.059445178336,61.7939233817701,248.599735799207,114.529722589168,175.101717305152,242.853368560106,10.4140026420079,-11.2434610303831,8.90290620871863,26.0593130779392,1.06076618229855,0.00132100396301189,191.064729194188,232.58784676354,583.537648612946,23.9484808454425,17.0977542932629,51.6063408190225
"ESSFdv1",50.5163312057143,-122.229999613714,1676.68571428571,357.274285714286,160.457142857143,124.502857142857,-10.2142857142857,15.232,5.096,-4.65542857142857,1.65428571428571,160.822857142857,223.468571428571,0,41.1885714285714,448.914285714286,115.594285714286,312.445714285714,116.548571428571,6.74285714285714,141.011428571429,90.2342857142857,258.908571428571,131.554285714286,172.971428571429,255.737142857143,10.8394285714286,-7.40971428571429,12.6657142857143,49.6988571428571,24.8742857142857,1.18285714285714,84.64,138.891428571429,642.354285714286,8.01142857142857,55.44,168.468571428571
"ESSFdv2",50.9399082410909,-122.817677497273,1716.02727272727,407.1,126.172727272727,142.918181818182,-11.0772727272727,14.7736363636364,4.54090909090909,-5.38727272727273,1.27363636363636,203.690909090909,254.881818181818,0,33.4363636363636,399.281818181818,104.736363636364,368.572727272727,159.881818181818,9.79090909090909,190.181818181818,75.4,255,121.136363636364,174.772727272727,248.918181818182,10.1381818181818,-8.21909090909091,9.8,40.1881818181818,13.9545454545455,0.0545454545454545,98.5909090909091,156.336363636364,763.472727272727,0,45.7,126.172727272727
