"BGC","Latitude","Longitude","Elevation","MAT","MCMT","TD","MAP","MSP","DD5","PAS","Tmin_wt","Tmin_sp","Tmin_sm","Tmin_at","Tmax_wt","Tmax_sp","Tmax_sm","Tmax_at","PPT_wt","PPT_sp","PPT_sm","PPT_at"
"CMAwh",52.98685982875,-132.178161275,902.25,4.65,0.0125,11.5833333333333,3806.875,805.722222222222,736.888888888889,822.763888888889,-2.21111111111111,-0.581944444444444,6.84027777777778,3.00694444444444,3.27777777777778,5.65833333333333,13.2083333333333,7.98472222222222,1385.43055555556,741.555555555556,372.583333333333,1307.41666666667
"CWHdm",49.6174844246996,-123.206363987544,236.045053003534,9.59464075382803,2.45613466823714,15.4682469572046,1922.78641539066,398.853062426384,2039.7739497448,104.690714566156,0.871829603455045,4.6418433451119,11.5979485669415,6.3633097762073,5.40606595995289,12.8767667844523,21.8982332155477,13.1031311346682,650.660679230467,463.069297212407,178.617785630153,630.436788378484
"CWHds1",50.1259949257624,-122.811231308828,420.587479935795,8.2864455145354,-0.216996611378634,17.7151417870519,1462.13108614232,296.367754592474,1811.6836097735,162.882468343142,-1.36488318173711,3.23554485464598,10.2996789727127,4.57806313536651,3.04100231853041,12.3832887462101,22.2419118958445,11.8693062243624,500.498662386303,319.916889602283,138.100945247013,503.627608346709
"CWHds2",52.2670094283333,-126.148594205556,491.30303030303,6.66936026936027,-2.93237934904602,19.3255331088664,1029.98260381594,254.726150392817,1574.27104377104,240.295735129068,-5.61913580246914,0.88641975308642,9.18518518518519,2.36475869809203,1.7320987654321,12.1476992143659,21.8313692480359,10.8278338945006,325.23063973064,167.800224466891,113.740740740741,423.233445566779
"CWHmm1",49.4386969420222,-125.050054486981,484.698060941828,7.83031702062173,0.935303170206217,15.2159125884888,2601.2945521699,392.129270544783,1588.06986765158,269.977223761157,-0.671806709756848,2.63025546321945,9.6767620806402,4.9093567251462,3.70917205293937,10.6963681132656,20.2362880886427,11.4733148661127,1000.79347491536,567.376423514928,165.330871037242,867.788550323176
"CWHmm2",49.2677773749911,-124.753644836364,780.356506238859,6.61513170924936,-0.0748068924539513,15.185541691424,2616.2045949693,365.523073876015,1320.3771043771,458.179639532581,-1.95775401069519,1.38526440879382,8.8712220241632,4.01152703505645,2.72495543672014,8.85151515151515,18.7189146365617,10.3096454743514,1035.77183600713,570.663695781343,151.554565260448,858.161418102595
"CWHms1",50.0304460025555,-122.617139081331,949.615914307574,5.87296608008161,-2.44681628836181,17.7092238374564,1669.42370143671,339.633426846893,1280.29788319306,411.712063249171,-3.99514579614044,0.478916942956729,8.16931905126243,2.27875541953583,1.17892544418941,9.52821559126073,19.6435433137805,9.70462467057723,568.629941341494,375.108475728981,161.081271784409,564.587010116467
"CWHms2",52.1330134636071,-126.787386542143,297.964285714286,7.7290873015873,0.180555555555556,15.6965476190476,2157.7130952381,491.127380952381,1600.8380952381,243.07380952381,-1.46511904761905,3.06809523809524,10.4567857142857,4.79269841269841,3.3734126984127,11.308373015873,19.6034126984127,10.6937301587302,694.270238095238,409.631746031746,231.122222222222,822.706349206349
"CWHvh1",50.3314596555938,-127.225847805882,160.42064372919,8.92524355654211,4.08158835861389,10.7601430509311,2945.87199408065,610.559995067209,1680.62695770132,109.43001603157,2.14158342582316,4.39913676162289,10.3889752127266,6.6608706375632,6.82387470711555,11.021568627451,17.5017141447774,12.4697126649402,1004.16635836725,647.688124306326,292.648292021211,1001.35725736836
"CWHvh2",53.0384900691653,-129.133067887237,194.783630470016,7.75158923104628,2.06225463713308,12.669201332613,3520.24221141725,971.753646677472,1474.39456149829,303.454529083378,0.0884882045741041,3.27222672429317,10.4997929047362,5.67684134701963,4.6928327030434,9.88155951737799,17.0835089141005,10.8151854853232,1027.37646317306,767.488654781199,490.477309562399,1234.89631730596
"CWHvh3",53.2742852786347,-132.360434672216,219.043113772455,7.63149700598802,2.91156353958749,11.3031669993347,2451.22129075183,588.446706586826,1358.66959414504,164.236593479707,1.39950765136394,3.00718562874252,9.84852960745176,6.15290751829674,5.2773120425815,8.59902860944777,15.8921490352628,10.8640718562874,812.533466400532,484.076912840985,284.741982701264,869.865868263473
"CWHvm1",50.8475622733807,-126.502529944325,292.563248730964,8.17980823463057,1.68398646362098,14.1203474337281,3123.0809926678,657.59733784546,1630.62053017484,258.879368302312,0.0600203045685279,3.3954404963339,10.2864861816131,5.5595668358714,4.50954089114495,10.8555284827975,19.2777236322617,11.4916864072194,1048.97529610829,689.371844331641,299.242278623801,1085.48446700508
"CWHvm2",51.25238456909,-126.412534210608,704.391315652626,6.22149130409661,-0.636453458138326,15.047787022592,3446.52264979488,750.262754954643,1234.46414745479,625.643930201653,-2.52552435430751,1.20181429479401,8.77859247703241,3.63085456751603,2.52030681227249,8.85158895244699,17.8147021436413,9.4996879875195,1132.18911423124,762.692205465996,341.204541514994,1210.43843531519
"CWHwh1",53.5788208434924,-132.138071330725,114.998091603053,8.07020780322307,3.30523748939779,11.4032866836302,1651.27067430025,397.34096692112,1468.36397370653,88.0252332485157,1.6289016115352,3.35741094147583,10.2393341815098,6.34604537743851,5.69105173876166,9.23576123833757,16.693278201866,11.3609626802375,557.319338422392,319.104007633588,196.943066157761,577.924406276505
"CWHwh2",53.296707757,-132.220722202941,455.652941176471,6.42065359477124,1.53758169934641,11.8191503267974,2492.1908496732,536.407843137255,1094.78039215686,282.249673202614,0.191830065359477,1.88372549019608,8.88823529411765,5.12967320261438,4.02320261437908,7.05281045751634,14.9577124183007,9.23464052287582,881.825490196078,486.335947712418,258.743137254902,865.283006535948
"CWHwm",56.7283705334714,-131.439460922429,288.03,4.59571428571429,-4.67138095238095,18.6112857142857,1879.96253968254,586.109841269841,1156.26952380952,612.995396825397,-6.4801746031746,0.0972539682539683,8.74501587301587,1.96750793650794,-1.53487301587302,8.92993650793651,17.880746031746,7.16025396825397,572.296507936508,322.344126984127,262.99619047619,722.327142857143
"CWHws1",54.6091971862934,-128.783968412776,249.498422712934,6.64854539081668,-2.40452155625657,18.6188573431476,1426.18226428321,368.359095688749,1516.89327024185,296.411146161935,-3.91056782334385,1.59789695057834,10.2079039607431,3.52681388012618,0.809638976515948,10.9134770417105,20.6278829302489,9.41494917630564,455.855415352261,237.670347003155,175.263406940063,557.40483701367
"CWHws2",53.8513721749676,-127.799214603717,703.680825958702,4.60289085545723,-4.37100622746641,18.462196001311,1541.29852507375,412.091379875451,1127.20340871845,497.172992461488,-6.58197967879384,-0.751465093411996,7.84700098328417,1.13035070468699,-0.393556211078335,8.94350049164208,18.6100098328417,8.01492625368731,468.366502785972,270.716683054736,198.071779744346,604.13726647001
"CWHxm1",49.3451295930572,-123.959542733136,148.881656804734,9.7565855796625,2.86496822266053,15.0990466798159,1458.04777558624,256.458579881657,2065.02454525531,68.560815253123,0.99431295200526,4.64653736576814,11.5199649353495,6.26744466359851,5.88717948717949,13.0844400613631,22.2049309664694,13.4485645408722,549.778763971072,317.618124041201,111.954196800351,478.708963401271
"CWHxm2",49.548171571177,-125.108673143907,319.45409015025,8.57265813392691,1.67307549619737,15.152986458913,2126.51187163791,322.955666852161,1764.25190131701,171.802634019662,0.131292895566685,3.44467631237247,10.2819143016138,5.44893340753107,4.4309497310332,11.5926173251716,21.0722685958078,12.1885549990725,820.125486922649,455.851326284548,136.662214802449,713.874327583009
"ESSFdc1",49.6896405182864,-118.488993961893,1765.64194373402,2.68874680306905,-6.48962773515203,20.3880647911338,1028.726342711,308.889173060529,891.933788007957,516.47428246661,-8.45518613242398,-2.8361182154021,6.72779198635976,-0.743876101165104,-2.94785450412049,5.9337027564649,17.5267689684569,6.32745098039216,298.501562944018,257.246376811594,173.277635691958,299.708439897698
"ESSFdc2",49.7479058161795,-119.981500002714,1664.29645093946,3.06383669682208,-6.11577360241243,19.9842032011134,882.793087450707,244.320575272559,927.531199257713,423.40617026212,-8.51781489213639,-2.72106239851543,6.52263975875667,-0.688865692414753,-1.9857341684064,6.73767107399675,17.9761540245883,7.18568777545813,273.587566689863,206.526327998144,135.745302713987,266.892832289492
"ESSFdc3",51.2363351774038,-120.096048238462,1574.46794871795,2.4525641025641,-7.21691595441595,20.5518162393162,737.168803418803,296.985398860399,878.824074074074,334.973646723647,-10.091915954416,-3.2892094017094,6.01225071225071,-1.57111823361823,-2.82254273504274,6.73429487179487,17.9773504273504,6.69252136752137,196.99358974359,166.545584045584,172.295227920228,201.351851851852
"ESSFdcp",50.242484932,-119.597380544,2083.16,0.736888888888889,-7.50133333333333,18.7044444444444,1089.56888888889,316.186666666667,571.462222222222,672.222222222222,-9.744,-4.81688888888889,4.76044444444444,-2.23466666666667,-4.24977777777778,3.32311111111111,14.4248888888889,4.40355555555556,331.106666666667,254.595555555556,181.773333333333,322.137777777778
"ESSFdcw",49.8295053742105,-118.872314674342,2004.34868421053,1.42573099415205,-7.10862573099415,19.4072368421053,1079.37207602339,326.752923976608,682.670321637427,626.603801169591,-9.12507309941521,-4.0312134502924,5.60073099415205,-1.58559941520468,-3.91133040935673,4.06103801169591,15.512865497076,4.90423976608187,316.66081871345,267.608918128655,182.793128654971,312.322368421053
"ESSFdk1",49.5067059616667,-115.183598676115,1800.38845144357,2.40443277923593,-7.82344706911636,21.9381743948673,939.280839895013,339.477690288714,903.291484397784,465.075678040245,-9.71805191017789,-2.84356955380577,6.37712160979878,-1.35209973753281,-3.65645960921551,5.97057451151939,18.2774715660542,6.18557888597259,249.413240011665,242.22149314669,190.975940507437,256.689268008166
"ESSFdk2",50.4909459238057,-115.783891202935,1820.75910931174,1.76986054880792,-8.53127530364372,21.7536212325686,852.320850202429,373.679712100765,802.772604588394,395.593454790823,-10.8045546558704,-3.8426563202879,5.1169028340081,-2.48986729644624,-3.99322986954566,6.30271030139451,18.0795434098066,5.78911381016644,190.698380566802,196.654858299595,228.563652721547,236.395411605938
"ESSFdkp",50.3988765040807,-115.725690297309,2334.02914798206,-0.398006975585451,-9.25259093173892,19.7404833084205,1097.09516691579,452.806676631789,469.410563029397,669.404334828102,-11.3694070752367,-5.79800697558545,3.80251619332337,-3.61048829098156,-5.49853014449427,2.55859491778774,13.9355007473842,2.79920279023418,253.160438465371,260.796462381664,273.207025411061,309.912057797708
"ESSFdkw",50.2189019204491,-115.57110279432,2137.04755614267,0.544356377513577,-8.89957434316747,20.6582122413034,1009.46117716131,422.881549977983,605.782621458975,559.287978863937,-10.9523117569353,-4.85706737120211,4.60256861881697,-2.90460883604873,-4.93092617055629,3.82091589608102,15.5742257448995,3.99975047702921,234.719066490533,241.917804197857,253.443416996918,279.34991927198
"ESSFdv1",50.5163312057143,-122.229999613714,1676.68571428571,2.58463492063492,-5.17707936507936,16.8850158730159,866.07873015873,206.281904761905,701.451428571429,436.252063492063,-6.68673015873016,-2.87777777777778,5.1768253968254,-0.703936507936508,-1.60628571428571,5.92615873015873,15.6337142857143,5.82025396825397,296.248888888889,178.977777777778,102.622857142857,288.246984126984
"ESSFdv2",50.9399082410909,-122.817677497273,1716.02727272727,1.92575757575758,-5.71222222222222,16.2106060606061,989.749494949495,224.892929292929,565.916161616162,542.30303030303,-6.98141414141414,-3.55040404040404,4.20848484848485,-1.38818181818182,-2.08424242424242,5.30252525252525,14.4124242424242,5.47777777777778,331.072727272727,210.428282828283,111.349494949495,336.906060606061
"ESSFdvp",50.6840139684407,-122.594778819322,2117.13898305085,0.2169868173258,-6.34538606403013,14.8824482109228,1055.65951035782,236.087758945386,349.913370998117,701.733333333333,-7.70256120527307,-5.06508474576271,2.94967984934087,-2.54075329566855,-3.15114877589454,2.56173258003767,11.5342372881356,3.15969868173258,356.886252354049,223.481732580038,116.387570621469,358.902448210923
"ESSFdvw",50.6779218722289,-122.517333707831,1912.34337349398,1.24404283801874,-5.83406961178045,15.664859437751,980.781124497992,226.401606425703,474.431057563588,582.64390896921,-7.19344042838019,-4.13212851405622,3.85180722891566,-1.76144578313253,-2.45448460508701,4.00408299866131,13.2525435073628,4.36720214190094,329.947791164659,207.246318607764,112.048862115127,331.545515394913
"ESSFmc",55.0709031979493,-127.00334825892,1259.12310730744,1.32003511081852,-8.20687586862702,19.599842732792,785.053361129398,303.204447370346,685.253273352352,392.863177529076,-10.6240326238022,-4.16288859629873,5.14956842952235,-2.09872357545169,-4.04968912296101,5.72653426962183,15.8723026845147,4.74594396898544,205.768451466608,147.989503328213,180.077134079438,251.203423304806
"ESSFmcp",55.7539541083333,-127.429726537316,1575.36725663717,-0.299705014749263,-8.86237299246149,17.932005899705,953.675024582104,367.38725008194,424.714355948869,563.432645034415,-10.9828580793183,-5.50914454277286,3.75149131432317,-3.33143231727303,-4.84598492297607,3.29906588003933,12.7969845952147,2.43115372009177,252.599311701082,185.779580465421,221.302687643396,294.002458210423
"ESSFmh",49.6864360355213,-118.38830526019,1524.77962085308,3.96898367561875,-5.75131648235914,21.1662980516061,963.790942601369,284.310426540284,1125.40416008425,405.460505529226,-7.8297261716693,-1.67872564507636,7.85668773038441,0.121379673512375,-1.93175355450237,7.87485518694049,19.4790679304897,7.86756187467088,282.536598209584,237.134807793576,162.037651395471,282.089520800421
"ESSFmk",53.731907426278,-127.424699804036,1134.39686098655,2.55956651718984,-6.59658694569008,19.1683109118087,1202.80318883906,329.324862979571,837.935475834579,600.056552067763,-9.48333333333333,-3.5211509715994,5.85969108121575,-0.998754359740907,-2.11392625809666,6.697807673144,17.2193074240159,6.81447433981066,368.40682610862,218.735426008969,155.565520677628,460.075485799701
"ESSFmkp",53.782830436282,-127.490064842949,1425.9358974359,1.47863247863248,-6.91289173789174,17.9304131054131,1566.90170940171,395.530626780627,620.180199430199,893.387464387464,-9.68945868945869,-4.45413105413105,4.90626780626781,-1.81666666666667,-2.31787749287749,4.9235754985755,14.9264957264957,5.34451566951567,492.018518518518,291.551994301994,181.830484330484,601.500712250712
"ESSFmm1",53.0755238644312,-119.556603426455,1592.11507936508,1.62588183421517,-8.36056731334509,20.6453262786596,1171.17695473251,418.277924750147,758.718841857731,611.280570252792,-10.6416519694297,-4.15737801293357,5.3216784244562,-2.26031746031746,-3.77924750146972,6.06391828336273,17.1847589653145,5.26509406231628,305.949147560259,241.592004703116,257.294385655497,366.358906525573
"ESSFmm2",52.866802018,-118.611106731429,1609.52857142857,1.92396825396825,-8.86857142857143,21.7104761904762,849.126984126984,279.365079365079,833.665079365079,442.539682539683,-11.4009523809524,-4.04444444444445,5.14920634920635,-2.3731746031746,-3.81936507936508,7.47571428571429,18.23,6.19285714285714,235.047619047619,167.346031746032,172.019047619048,274.722222222222
"ESSFmm3",51.2310327518598,-116.847455141768,1741.89634146341,1.99739159891599,-8.33211382113821,21.1478319783198,1100.44071815718,314.813008130081,789.02201897019,596.485772357724,-9.90003387533875,-3.36060298102981,4.93787262872629,-2.16443089430894,-4.1150406504065,7.12168021680217,17.7224593495935,5.73814363143631,331.844512195122,243.391937669377,193.62635501355,331.504742547425
"ESSFmmp",52.7264579443496,-119.016766741112,2020.82224428997,-0.111706940306742,-9.11033873993159,19.2718636213174,1338.10228401192,437.169149288315,483.891868034867,854.670418183824,-11.3311927617787,-5.69643605870021,3.75066754937659,-3.61498400088271,-4.90539556438265,3.47770054065983,14.2834160873883,3.13505461767627,366.528853580492,282.688624075913,266.027364007503,422.865607414763
"ESSFmmw",51.254417073027,-116.908298805946,2078.27027027027,0.612612612612613,-8.45063063063063,19.4327327327327,1279.12192192192,366.544144144144,546.399399399399,799.49009009009,-10.0303903903904,-4.55519519519519,4.04414414414414,-2.95339339339339,-4.93981981981982,4.61945945945946,14.9533933933934,3.74708708708709,375.029429429429,291.017417417417,226.398198198198,386.687087087087
"ESSFmv1",53.7278288154786,-124.78345582444,1337.58655804481,1.80529531568228,-7.72274270196877,20.260986648563,565.348268839104,246.964924190993,806.937768725956,251.44512333107,-11.404458022177,-4.49667345553293,5.7938900203666,-2.29106132609188,-3.30762615976465,6.34609640190088,17.2846571622539,6.51307988232632,138.040506902014,105.147997284453,153.049785019235,169.102511880516
"ESSFmv2",55.0344377114266,-121.194224873407,1321.24792243767,1.12285318559557,-9.04332871652816,20.8362188365651,930.043397968606,357.298476454294,693.229301323484,470.521775931056,-11.2699753770391,-4.30868728839643,5.09348261003386,-2.26298091720529,-4.47660049245922,5.21779008925823,16.3379655278547,4.64539088950446,214.826331178824,195.27108341028,236.110187750077,283.836103416436
"ESSFmv3",55.7665553172761,-125.196566955921,1308.28047371462,0.415848257269401,-9.7131041787021,20.0513575967649,728.698279735542,290.166570383208,550.101803710123,392.742281276077,-11.7965819372232,-4.31929199563515,3.56355029205982,-2.98919699595609,-5.59363887284165,5.37627896527377,15.2361223441813,3.85196418255344,190.851723473907,140.941427562745,186.050645099172,210.852590025034
"ESSFmv4",56.8658377490177,-124.147143243443,1355.10430379747,0.248506329113924,-9.75534739803094,20.2597018284107,708.472967651196,337.498846694796,545.242925457103,348.979690576653,-12.3890857946554,-4.83998312236287,3.83966244725738,-3.41328832630098,-5.01401406469761,5.18065260196906,15.1046807313643,3.52349929676512,158.991561181435,135.486019690577,229.986722925457,183.993980309423
"ESSFmvp",56.1098566773512,-124.576250297545,1677.18824404762,-0.84911541005291,-9.6957919973545,18.1217757936508,860.352513227513,346.386078042328,350.96023478836,523.063905423281,-11.749859457672,-5.72148644179894,2.6776455026455,-3.9671626984127,-5.49958664021164,2.91111937830688,12.4327876984127,2.12359457671958,215.358465608466,167.001818783069,229.809937169312,248.168981481481
"ESSFmw",51.9984426828524,-125.564430972483,1377.15436241611,2.63832960477256,-5.98023862788964,17.8421700223714,1253.50708426547,271.293437733035,769.317673378076,645.901938851603,-9.14455630126771,-3.42740492170022,5.06099925428785,-1.54545115585384,-0.838739746457867,7.17013422818792,16.7636092468307,7.07315436241611,419.799776286354,221.935868754661,125.297912005966,486.477628635347
"ESSFmw1",49.497696499543,-121.054678372849,1520.62365591398,3.81084229390681,-4.83667861409797,19.0477001194743,1213.82497013142,234.783154121864,988.010752688172,558.09348864994,-6.86860812425329,-2.01911589008363,6.86941457586619,0.0940860215053763,-0.85131421744325,7.09432497013142,18.1589008363202,7.99411589008363,429.005973715651,275.246117084827,118.969832735962,390.573178016726
"ESSFmw2",50.2921119759058,-122.308556359058,1505.39492753623,3.42037037037037,-4.36316425120773,16.9873188405797,1151.18035426731,248.25885668277,830.597826086957,511.342592592593,-5.78409822866345,-2.05970209339775,5.93095813204509,0.13341384863124,-0.960426731078905,6.7347423510467,16.6291465378422,6.73832528180354,391.760064412238,255.703301127214,122.45732689211,381.299919484702
"ESSFmwp",50.6802710827273,-123.048527448701,1966.07792207792,0.924963924963925,-5.9507215007215,15.4475468975469,1221.35786435786,255.652236652237,444.1443001443,765.945887445887,-7.6945165945166,-4.54704184704185,3.57813852813853,-2.06933621933622,-2.33102453102453,3.59119769119769,12.7667388167388,4.10880230880231,419.779942279942,259.844877344877,124.61544011544,417.122655122655
"ESSFmww",50.1309865583607,-121.93979902377,1785.7131147541,2.25473588342441,-5.19462659380692,16.7299635701275,1167.3233151184,248.593806921676,660.044626593807,632.492714025501,-6.87495446265938,-3.27777777777778,5.01675774134791,-0.914936247723133,-1.67276867030965,5.21065573770492,15.1184881602914,5.44918032786885,403.79781420765,255.473588342441,122.747723132969,385.33970856102
"ESSFun",57.8490013963564,-131.711776341702,1007.62890385793,0.436619718309859,-10.2896509491733,21.5593318364292,1231.93665373886,379.336463223787,657.085119412125,742.91841872491,-12.8845342586922,-4.94699598557529,5.36961965026876,-2.76662584200857,-5.71343811662244,5.25689596516296,15.4871674491393,3.68556848336395,410.212968633054,188.222358304416,195.776212832551,437.735524256651
"ESSFunp",57.6954008307735,-131.525617707642,1304.54892823858,-0.466159262710987,-9.98053225639433,19.6380242311277,1578.17738428083,481.501087294191,469.973283628456,1035.63694729212,-12.3715128922025,-5.74223879051465,4.25873459666563,-3.56456456456456,-5.67973490732111,3.47544786165476,13.5168582375479,2.37742570156363,528.542508025267,244.748679714197,245.050740395568,559.845707776742
"ESSFvc",51.4782125935987,-118.328425900829,1543.35655058043,2.97849640685462,-6.36692463607887,20.0907683803206,1686.96701676801,454.640869725447,902.575640316934,826.82126405012,-7.45513174866409,-1.76257600884467,6.57888336097291,-0.455555555555555,-3.29817578772803,6.82695780357472,17.7740372213009,5.62146674037221,521.386032798968,356.536023585775,265.347337387138,543.695596093606
"ESSFvcp",51.4944127535753,-118.269252711559,2098.33333333333,0.299551971326165,-8.12951015531661,18.5890382317802,1934.34020310633,517.11798088411,480.720728793309,1284.7192353644,-9.16230585424134,-4.12933094384707,4.40609318996416,-2.68548387096774,-5.17903225806452,3.23303464755078,13.4267622461171,2.4965651135006,588.807945041816,418.068399044205,303.181302270012,624.270908004779
"ESSFvcw",51.4936595100562,-118.347141525,1859.79213483146,1.52805867665418,-7.31794631710362,19.3024968789014,1843.68196004994,494.404806491885,658.80024968789,1085.09737827715,-8.31622971285893,-2.99007490636704,5.50667915106117,-1.6458177278402,-4.27977528089888,4.73333333333333,15.3503121098627,3.86676029962547,564.903558052435,393.137640449438,289.791198501873,595.873283395755
"ESSFwc2",51.8644649891624,-119.086009206508,1577.66881443299,2.3442726231386,-7.22406214203895,20.407459908362,1392.87886597938,428.589418671249,847.6968069874,715.676403207331,-9.19174541809851,-2.84767325315006,6.26658791523482,-1.16336626575029,-3.55524770904926,6.22456328751432,17.4024484536082,5.61469788087056,396.119487399771,319.608390607102,250.94029209622,426.221864261168
