"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"BWBSvk",59.518417059899,-137.694316633333,278.636363636364,557.270382395382,14.498556998557,277.925865800866,-6.08286435786436,14.7958333333333,6.39604978354978,-0.771392496392496,3.72501803751804,255.400613275613,544.000541125541,0.887987012987013,98.4269480519481,605.304653679654,163.713383838384,355.025793650794,126.035353535354,5.70093795093795,144.779581529582,93.8962842712843,193.27417027417,185.793831168831,129.526875901876,262.935966810967,11.9922258297258,-4.76141774891775,7.73885281385281,22.0976731601732,4.22979797979798,0,132.457792207792,411.543831168831,1202.80393217893,0,0.707070707070707,14.498556998557
"BWBSwk1",55.1443690934375,-120.794687833413,1064.48076923077,118.635302197802,128.93020260989,197.533396291209,-12.1675824175824,17.7191320398352,7.03117273351648,-3.79766912774725,2.05298763736264,112.98622081044,283.837053571429,0,94.525154532967,629.893887362637,131.620836195055,109.877275068681,59.7576837225275,3.35834478021978,62.0129206730769,121.898737980769,275.218406593407,138.725060096154,158.10104739011,241.800609546703,12.6228322458791,-9.66340144230769,18.8985233516484,43.1185782967033,49.0901871565934,1.92797046703297,109.000729739011,174.860662774725,281.753605769231,218.373540521978,20.4023866758242,347.303743131868
"BWBSwk2",56.8894043771493,-122.638940252149,1048.64366515837,84.7300824175824,71.1874595992243,257.957740788623,-13.3465982546865,17.6064358435682,7.09760423400129,-3.86006787330317,1.10814479638009,113.994869101487,354.788623141564,0,99.0102617970265,598.6525937298,109.853102779573,81.0679945054945,50.9630736910149,5.02327084680026,48.8939479638009,120.191822882999,271.124959599224,131.128030058177,157.329064318035,233.946307369101,12.3710851648352,-10.8947115384615,18.4212467679379,34.3430187459599,39.5856092436975,0.951317065287654,151.831528765352,202.977860374919,206.501494828701,293.498505171299,11.0084437621202,364.685964770524
"BWBSwk3",59.1251550842857,-124.427825330286,1001.74571428571,87.8847959183673,34.7858163265306,288.365918367347,-17.7469897959184,17.5855408163265,5.9744387755102,-6.27936734693878,-0.379724489795918,110.839387755102,401.152448979592,1.40357142857143,80.1064285714286,637.45193877551,95.404081632653,86.9997959183674,53.1954081632653,4.71928571428571,57.954693877551,104.034591836735,258.112448979592,124.385918367347,161.499183673469,233.733775510204,12.8077244897959,-14.7940408163265,14.7275306122449,31.178693877551,25.6862244897959,0,172.035714285714,229.15193877551,210.176530612245,289.823469387755,2.30918367346939,324.609285714286
"CDFmm",49.0118274815304,-123.728132647799,77.1446540880503,421.577418388739,284.453504043127,84.3404462413896,1.56911500449236,21.1755840071878,13.12367475292,5.03370769691524,9.99758909853249,204.937780772686,178.127433363282,103.564615154238,415.078616352201,1061.03144654088,508.811620245583,22.2419137466307,3.55510631925726,0.000748727163821503,8.20088349805331,183.37810721773,306.79739442947,299.529949086553,77.1197963462114,304.913447139862,17.2768343815514,3.64258760107817,18.5726489967056,97.7507262653489,49.016846361186,12.9475142258161,77.5765199161426,100.607142857143,747.652665468703,0,91.2892333033843,284.453504043127
"CMAun",56.1934634721163,-130.681268521247,1619.68614958449,940.186614562723,9.66876731301939,373.25321527503,-11.180954689355,10.9843500197863,1.95830332409972,-6.04516125840918,-0.799740799366838,474.376444400475,799.895172140879,0,24.7976454293629,265.074208547685,58.1692619707163,836.16620498615,395.885575781559,56.5080530273051,666.504877324891,52.5677087455481,182.315819153146,106.689256034824,164.482776018995,237.267956074397,7.91881578947369,-9.0241294024535,3.38080827067669,12.1400435298773,1.63969133359715,0.000989315393747526,204.192322912545,595.695191927186,2021.87916501781,0.0110209734863476,3.27776018994856,9.67978828650574
"CMAunp",51.0283127681757,-124.948350908033,1766.57432432432,903.978952166452,18.6518661518662,300.8943251287,-7.61150525525526,12.0617345023595,3.83332126769627,-4.14799107142857,1.73451911733162,561.783227423853,596.129109019734,0.00858671171171171,36.3851552445302,336.149406102531,106.540976244101,639.933069229944,412.222825504076,37.9808424495925,427.1167752574,74.7563411625912,206.825396825397,131.27597463535,160.571864274989,250.040688009438,9.24927941334191,-5.24778863685114,4.32703104890605,17.2188056359931,1.121138996139,0.00525525525525526,238.267213642214,357.857297029172,1844.27694658945,0,10.6919776919777,18.6518661518662
"CMAwh",52.98685982875,-132.178161275,902.25,1447.78125,0,392,-2.43125,12.7723214285715,5.65267857142857,-0.621428571428572,5.21026785714286,782.504464285714,816.165178571428,3.18303571428571,54.5580357142857,445.901785714286,193.071428571428,348.883928571429,354.540178571428,19.6517857142857,157.508928571429,110.549107142857,189.607142857143,206.678571428571,137.625,274.089285714286,11.0549107142857,-0.2,3.61964285714286,13.4705357142857,0,0,290.651785714286,525.665178571429,2774.55357142857,0,0,0
"CWHdm",49.6174844246996,-123.206363987544,236.045053003534,652.825372286724,117.753596668349,197.522368753155,0.713137304391721,20.8344302120141,12.5343260979303,4.42429013124685,9.32814550731953,437.429170873296,401.811269560828,71.0096542150429,378.839695860676,1024.19832155477,467.403741797072,64.1470848056537,15.942895002524,0.537512619888945,24.3831082786472,178.646327612317,303.144056032307,286.473277385159,86.2882382635033,299.970879606259,16.9887903836446,2.30216115598183,10.1348782180717,42.8225391216557,3.63790383644624,0.107900050479556,193.808303886926,207.988137304392,1247.57518298839,0,60.7370961635538,117.753596668349
"CWHds1",50.1259949257624,-122.811231308828,420.587479935795,493.699438202247,204.481483604678,154.559791332263,-1.59373996789727,21.1327791790874,12.0218585186884,2.94603301994955,7.79668080715432,295.612359550562,299.795746388443,30.3035427654208,321.466636092639,975.990999770695,378.750917220821,109.760777344646,20.1055950470076,0.613964686998395,37.4076473285944,180.742260949324,320.00395551479,251.025338225178,106.046147672552,283.014159596423,16.5061109837193,-0.381712909883054,13.1018229763816,59.0859149277689,31.3635060765879,4.71835588167851,127.974260490713,171.807842238019,967.807727585416,2.56391882595735,74.4721394175648,207.045402430635
"CWHds2",52.2670094283333,-126.148594205556,491.30303030303,309.646103896104,268.684884559885,117.813492063492,-5.89283910533911,20.7689393939394,11.8309163059163,0.587445887445887,6.16313131313131,153.756313131313,244.868506493507,7.50974025974026,264.068722943723,907.851551226551,295.809343434343,155.790584415584,27.6168831168831,0.690836940836941,58.0638528138528,178.326479076479,314.536976911977,202.655663780664,126.814033189033,266.183802308802,15.4896825396825,-3.48773448773449,16.5651695526695,65.0965187590188,70.9902597402597,0.784632034632035,72.8326118326118,172.031746031746,706.10551948052,6.52092352092353,77.411075036075,275.205808080808
"CWHmm1",49.4386969420222,-125.050054486981,484.698060941828,1013.15581717452,127.216066481994,180.575286901464,-0.717758211317768,19.3614562722596,10.4720518401266,2.47191333597151,7.87321923229125,530.139790265137,384.054610209735,29.9634942619707,245.408686189157,873.350910170162,368.431836169371,157.610011871785,51.3546695686585,1.1492876929165,54.3304313415117,164.777898694104,293.66135734072,257.075089038385,110.078056984567,287.823110407598,15.3863276612584,0.903927582113178,7.06968737633558,40.8605757815592,7.43074792243767,0.2601899485556,169.303917688959,214.747922437673,1828.88345864662,0,65.7423822714681,127.216066481994
"CWHmm2",49.2677773749911,-124.753644836364,780.356506238859,1052.18366437484,116.616182836771,166.887063916476,-1.98625541125541,17.8807868601986,8.6842627960275,1.24067990832697,6.8557486631016,534.179590017825,358.778202189967,11.1173287496817,165.382352941176,768.272536287242,309.692640692641,249.390056022409,114.767825311943,1.82754010695187,84.3184364654953,149.059842118666,273.81824548001,232.471415839063,120.595365418895,281.412846956965,14.3727718360071,-0.105844155844156,6.28922841864018,40.7230455818691,4.08759867583397,0.374331550802139,158.008658008658,200.754138018844,1859.25146422205,0,61.5847338935574,116.616182836771
"CWHms1",50.0304460025555,-122.617139081331,949.615914307575,561.548721171713,142.470078697125,180.223029839327,-4.14849163843043,18.6213383976391,9.27290414252924,0.271395780959668,5.63549841512734,346.316482675702,344.468903705323,3.57063613509673,167.928598753962,766.243305279266,259.283200349765,234.010930156301,85.1662750027325,2.17428134222319,92.1573395999563,158.845392939119,292.303120559624,202.711853754509,131.064542572959,266.8646573396,14.3408705869494,-2.53065089080774,10.0715651983823,45.608020002186,16.739151819871,2.72887747294786,153.453218931031,191.021942288775,1093.02787189857,0.910782599191167,57.5742430866761,143.380861296317
"CWHms2",52.1330134636071,-126.787386542143,297.964285714286,674.641964285714,70.9030612244898,232.492219387755,-1.79621173469388,18.6677040816327,11.0125382653061,2.72184948979592,7.29019132653061,379.254591836735,466.530994897959,23.3982142857143,273.744387755102,869.333545918367,334.943494897959,156.835459183673,34.3057397959184,1.55701530612245,61.0505102040816,161.384056122449,264.79375,248.883801020408,105.807908163265,285.35306122449,15.0554336734694,-0.333227040816326,8.32991071428571,32.9519515306122,14.7676020408163,0,145.739923469388,320.792857142857,1452.62920918367,0,26.4424744897959,70.9030612244898
"CWHvh1",50.3314596555938,-127.225847805882,160.42064372919,1018.62196765499,17.0468130648486,295.912081813858,1.98603932138893,16.8808546059933,10.8107142857143,4.20403123513556,9.19791105121294,609.688401775805,585.536824163628,99.2011257333122,290.046218487395,790.841644204852,437.477009671793,52.0321864594895,26.0229903282068,2.52295068970985,26.1371095608055,150.700531155859,233.315086411923,299.279847788172,78.6146741715554,306.214642460758,14.2574678928175,3.86452750911685,6.38911526874901,24.2958419216743,0.335856984303155,0,231.404035198985,354.129142222927,1972.10353575392,0,15.4114079594102,17.0468130648486
"CWHvh2",53.0384900691653,-129.133067887237,194.783630470016,1014.46816392684,0.0771445936559389,479.507278884001,-0.055763776337115,16.3911524658486,9.65971000231535,3.13766352164853,7.88519912016671,730.766438990507,926.097563093309,47.3798043528595,229.698874160685,771.949539824033,357.199510882149,152.310777957861,73.2933694142163,4.43835378559852,65.7858011113684,136.47670178282,215.235557999537,270.3640310257,95.0388978930308,295.116491085899,14.0903319634175,1.60965935401713,5.18939569344756,15.5122930655244,0,0,330.344191363742,595.747945126187,2192.66054063441,0,0.0728901366056958,0.0771445936559389
"CWHvh3",53.2742852786347,-132.360434672216,219.043113772455,841.428229255774,2.66236099230111,292.051026518392,1.11654833190761,15.3379597946963,8.46852437981181,2.89736954662104,8.1382121471343,499.476432848589,588.810778443114,59.368006843456,176.505902480753,694.756843455945,365.395722840034,73.3846022241232,59.3270744225834,4.04538066723695,34.2547048759624,121.924550898204,202.075834046193,281.336142001711,95.2050898203593,300.267750213858,13.5948417450813,2.64012831479897,6.98661676646707,23.1722968349016,0,0,201.857313943541,386.954747647562,1718.84080410607,0,2.45363558597092,2.66236099230111
"CWHvm1",50.8475622733807,-126.502529944325,292.563248730964,1054.44205946338,40.6543727338651,308.3970413343,-0.084897026831037,18.4747411167513,10.6275518491661,3.19749601160261,8.16384046410442,647.518390137781,635.293444525018,47.68390137781,268.243517041334,858.381124002901,381.858955765047,146.903081943437,51.4815083393764,2.00557650471356,56.4433067440174,156.727947788252,265.707498187092,270.347316896302,98.0586802030457,293.760319071791,15.0853219724438,1.45733212472806,6.02409717186367,25.6145192168238,1.24196519216824,7.25163161711385e-05,255.213509789703,380.075416968818,2084.54272661349,0,27.3779695431472,40.6543727338651
"CWHvm2",51.25238456909,-126.412534210608,704.391315652626,1132.98753807295,24.0071688581829,351.912673649803,-2.62342136542605,17.0216625807889,8.67599639699874,1.06292530272639,6.25374414976599,718.468343733749,726.302837827799,9.47545687541787,161.915598766808,724.72943132011,273.622149171681,324.024487408068,157.72738838125,4.60834076220192,132.459828393136,144.085097689622,252.643015006315,225.785166406656,120.691562662506,278.522073025778,13.7132168858183,-0.843028935443132,4.81240435331699,20.3248727806255,0.363485253695862,0,289.12034767105,437.179657900602,2283.74856065671,0,16.5570165663769,24.0071688581829
"CWHwh1",53.5788208434924,-132.138071330725,114.998091603053,571.119240730643,34.1062227371865,197.095522082879,1.33069452017448,16.1278455561614,9.08649468375136,3.22557592693566,8.47111164122137,317.855677480916,388.605677480916,68.229995910578,202.060557524537,746.23074563795,385.747069247546,42.2286668484188,27.8629362050164,2.07742639040349,18.4907647219193,126.717011995638,212.316044165758,286.530125408942,91.614810523446,301.740560250818,14.0692475463468,2.94503135223555,10.863270174482,36.1874488822247,2.50163576881134,0,132.447791712105,256.181434023991,1144.89953653217,0,20.9453039803708,34.1062227371865
"CWHwh2",53.296707757,-132.220722202941,455.652941176471,914.12268907563,6.8186974789916,266.711344537815,-0.0978991596638656,14.4632142857143,6.99388655462185,1.7736974789916,6.84180672268908,499.744117647059,535.522478991597,28.1825630252101,114.924159663866,612.230882352941,283.951680672269,123.578151260504,111.056512605042,5.61470588235294,54.7838235294118,112.53781512605,197.238655462185,258.416386554622,111.295798319328,290.035924369748,12.7598529411765,1.3702731092437,6.28453781512605,23.8963025210084,0.00441176470588235,0,185.122899159664,350.390336134454,1784.25588235294,0,6.66932773109244,6.8186974789916
"CWHwm",56.7283705334714,-131.439460922429,288.03,551.914489795918,55.6713775510204,246.805765306122,-6.78282142857143,17.292556122449,8.7361887755102,-0.0601479591836736,4.24716836734694,302.740255102041,543.897244897959,0.576071428571429,170.316734693878,731.531479591837,193.696836734694,367.050306122449,98.1536734693878,3.03938775510204,136.945612244898,129.746734693878,242.147806122449,192.323010204082,126.66943877551,266.003214285714,13.3795051020408,-5.5465612244898,8.28792857142857,25.7976326530612,10.3990816326531,0,136.413112244898,407.479642857143,1238.32484693878,3.23724489795919,17.0183163265306,58.9086224489796
"CWHws1",54.6091971862934,-128.783968412776,249.498422712934,459.601622352411,143.300529517801,174.853481297882,-4.17114127985579,19.7534418657053,10.6608494817485,1.436418431726,6.13969130238846,222.718623253718,351.377084272195,4.53047543938711,241.27703920685,911.989578639027,283.806894997747,204.739634970708,35.0634294727355,0.984677782785038,67.3368634520054,159.581906264083,278.710455159982,219.624324019829,120.796191978369,275.561457863903,15.4679754393871,-3.15531207751239,11.7642462821091,45.0817823343849,34.1551937809824,0.00901306894997747,105.305317710681,246.079878323569,994.348749436683,0,47.7466200991438,143.300529517801
"CWHws2",53.8513721749676,-127.799214603717,703.680825958702,466.188959123472,105.296649810367,200.476927939317,-6.76781078803203,17.7605583649389,8.75050147492625,-0.895676359039191,4.2686809945217,254.353118415508,396.628992836072,0.588790560471976,145.82389380531,714.66613990729,197.74995785925,286.316645596292,87.2180994521703,2.72389380530973,128.994374209861,136.946713021492,266.635967130215,180.088621997472,137.472292456806,260.56418036241,13.3669953645175,-4.95360514117151,10.2903855878635,35.8661399072904,22.4402233459756,0.00273914875684787,125.511230509903,271.119700800674,1042.64317319848,5.30589970501475,37.6812684365782,110.602549515381
"CWHxm1",49.3451295930572,-123.959542733136,148.881656804734,551.282509157509,219.458720766413,122.917617638771,0.890525500140885,21.1857952944491,12.7474394195548,4.44112426035503,9.47054804170189,298.164588616512,254.318751761059,77.6338052972668,383.507114680192,1038.02497182305,474.19977458439,43.5647013243167,8.34182163989856,0.0955198647506339,15.5456466610313,182.039553395323,311.347175260637,288.549943646098,86.8810580445196,299.339778810933,17.0772259791491,2.73899690053536,13.1836010143702,68.0785467737391,26.2134756269372,4.7812764158918,114.677761341223,139.635672020287,999.614926739927,0,83.251056635672,219.458720766413
"CWHxm2",49.548171571177,-125.108673143907,319.45409015025,828.164619604102,172.66253279275,148.33907703315,0.0489893870736942,20.1639220128786,11.3330193179108,3.25323455759599,8.47395063200572,426.361554972573,315.339673264965,46.9072561411877,295.90415573575,937.012908418793,406.781808967327,103.500149057954,28.6288158836156,0.650071547817791,36.5722931075602,170.772299069878,302.860422132125,271.398759837825,100.658836155497,292.535445981398,16.0282494633914,1.60797161936561,8.76135523491534,51.9586215120439,14.9698306701646,1.80747674695922,134.839613641784,180.473497495826,1500.35678511805,0,75.6130157405199,172.66253279275
"ESSFdc1",49.6896405182864,-118.488993961893,1765.64194373402,293.928206065035,102.718487394958,180.052246985751,-8.51844172451589,16.4616002922908,5.68981549141396,-3.01195652173913,2.4582298136646,242.217756667885,312.02621483376,0,66.010138838144,604.146145414688,144.847643405188,244.676835951772,145.35467665327,6.39815491413957,116.702046035806,109.790007307271,267.095816587505,147.523657289003,150.974881256851,250.681494336865,12.8919254658385,-6.49255571793935,11.7234015345269,40.6381896236756,1.18697478991597,1.65856777493606,170.474972597735,141.545396419437,577.050420168067,2.51269638290099,50.2820606503471,105.231183777859
"ESSFdc2",49.7479058161795,-119.981500002714,1664.29645093946,263.409856844617,166.836340590516,145.637041455413,-8.53988219504921,16.9076647778109,6.55877572323293,-2.87477631971369,2.92633462570832,190.178944229049,248.865791828214,0,76.4734566060245,613.243289591411,160.380629287205,207.848792126454,105.528556516552,4.47479868774232,96.7524604831494,118.726364449746,276.556591112437,148.627572323293,152.3251565762,251.494184312556,12.8769758425291,-6.14489263346257,14.4991052788548,53.3581121383835,19.7272591708917,11.2231583656427,132.338801073665,116.528481956457,515.32418729496,39.6995228153892,61.8303012227856,206.535863405905
"ESSFdc3",51.2363351774038,-120.096048238462,1574.46794871795,189.449862637363,114.863324175824,182.335737179487,-9.90977564102564,16.9189217032967,6.56813186813187,-3.25421245421245,2.33458104395604,159.581616300366,297.35347985348,0,80.5311355311355,600.185782967033,138.409226190476,164.413003663004,83.7976190476191,4.72973901098901,77.189217032967,118.568223443223,273.398923992674,141.995306776557,152.876602564103,247.763049450549,12.4781478937729,-7.30200320512821,16.3170787545787,41.6612866300366,18.1575091575092,2.41895604395604,142.433722527473,154.948489010989,383.379922161172,121.010416666667,44.9649725274725,235.873740842491
"ESSFdcp",50.242484932,-119.597380544,2083.16,321.502857142857,66.6042857142857,193.695714285714,-9.66242857142858,13.464,3.24085714285714,-4.83842857142857,0.858428571428572,240.745714285714,321.651428571428,0,29.7314285714286,396.25,90.9828571428572,280.628571428571,188.245714285714,19.5457142857143,172.171428571429,66.98,228.572857142857,123.754285714286,163.255714285714,244.974285714286,10.3818571428571,-7.51842857142857,9.36657142857143,33.1248571428571,1.47857142857143,1.61285714285714,163.33,158.401428571429,626.778571428571,6.24571428571432,33.7514285714286,72.85
"ESSFdcw",49.8295053742105,-118.872314674342,2004.34868421053,310.366776315789,79.7243890977444,191.036889097744,-9.1469219924812,14.5199248120301,3.90378289473684,-4.14898966165414,1.37427161654135,252.203242481203,330.231203007519,0,37.4156484962406,472.934680451128,106.284304511278,270.402490601504,184.159069548872,14.0636748120301,149.771146616541,69.8759398496241,241.773731203008,132.752819548872,158.181156015038,246.511513157895,11.3700422932331,-7.1187265037594,10.1359257518797,34.6675516917293,1.10502819548872,1.1156015037594,179.449013157895,150.755169172932,605.697133458647,7.35902255639097,39.2300281954887,87.0834116541353
"ESSFdk1",49.5067059616667,-115.183598676115,1800.38845144357,245.723565804274,116.108502062242,196.527184101987,-9.61870547431571,17.0748593925759,5.724343832021,-2.96497000374953,2.08468785151856,228.874906261717,338.402184101987,0,69.8590176227972,620.528918260218,135.717285339333,216.772075365579,131.286089238845,7.05919572553431,104.377015373078,109.115298087739,280.451818522685,143.031355455568,152.308070866142,246.103299587552,13.1227268466442,-7.82283933258343,13.3429274465692,39.3214191976003,6.09355080614923,3.17224409448819,189.545041244844,148.850206224222,483.925431196101,69.4555211848519,54.1437476565429,185.564023247094
"ESSFdk2",50.4909459238057,-115.783891202935,1820.75910931174,187.703694331984,88.345467032967,227.867770387507,-10.8078838924234,16.9055414979757,5.99998554077501,-3.90645604395604,1.34841671486408,184.386567379988,361.800534991324,0,64.4588273568537,559.057475419318,109.525412087912,171.112565066512,107.701814632736,8.81000578368999,100.824067379988,111.586538461538,282.78520821284,127.983769519954,161.597202139965,238.333429728167,12.2510049161365,-8.60899725274725,13.7230082417582,34.3119144013881,10.4583574320416,1.59304511278195,172.142820994795,189.671233371891,403.679655870445,115.291461827646,40.986986697513,203.636928860613
"ESSFdkp",50.3988765040807,-115.725690297309,2334.02914798206,249.334801409353,26.8841287636131,273.488068545804,-11.3412395900064,12.9141816143498,2.39610826393338,-5.79473094170404,-0.634328955797565,244.665759128764,439.98902946829,0,21.1384529147982,341.117873158232,57.2072389493914,234.002162075593,198.565102498398,36.0603779628443,182.313180653427,57.779067905189,226.036995515695,106.555333119795,169.30333119795,234.118353619475,9.71993113388853,-9.3028267136451,8.64616431774504,22.5538516976297,0.506886611146701,0.00800768737988468,213.336322869955,226.666960281871,533.462043561819,41.0152146060218,15.8705156950673,67.8993433696348
"ESSFdkw",50.2189019204491,-115.57110279432,2137.04755614267,231.042319305529,47.5076429515003,254.413804491413,-10.9083459143235,14.47969428194,3.62203717682582,-4.88656350254765,0.2852943951689,227.309775429326,412.016937157954,0,32.6127099452727,433.823032647669,78.887667484431,213.870683147764,167.204095112285,21.0145310435931,144.210133987545,66.6163898848839,246.674938667673,118.209473485563,164.994527269296,237.85964332893,10.8967635402906,-8.92691545574637,10.3473202491036,27.0481458765805,1.25849216833365,0.163238346857898,205.823504434799,206.192725042461,487.185836950368,60.5015568975278,25.8700226457822,108.009199849028
