"BGC","Latitude","Longitude","Elevation","PPT_wt","CMD","PPT_sm","Tmin_wt","Tmax_sm","Tmax_sp","Tmin_sp","Tave_at","PPT_sp","MSP","DD5_wt","DD5_sp","DD5_sm","DD5_at","PAS_wt","PAS_sp","PAS_sm","PAS_at","Eref_sp","Eref_sm","NFFD","bFFP","eFFP","MWMT","MCMT","AHM","SHM","CMD_sp","CMD_at","PPT_MJ","PPT_JAS","PPT.dormant","CMD.def","CMDMax","CMD.total"
"BWBScm",56.2530059794859,-112.95151468278,526.029794348448,64.8366384475627,176.243022536627,216.315822026364,-22.8692962619351,21.1982652982334,7.5092253276122,-5.85830627391859,1.14869341683096,79.9777243032201,299.513365418068,0.0160230391588388,174.028711971858,895.69843248676,156.855193474815,64.6876280490162,31.688265878078,1.27635393714485,31.6926050485137,136.493901967606,310.869467316093,147.53388225289,148.678273222776,249.406896285129,15.9759364490317,-20.034518149136,21.7689406239128,54.4142467818625,77.0739978352468,4.57767984846728,108.587624183386,190.911071166261,157.587807800843,342.412192199157,31.7018245776798,518.655214735784
"BWBSdm",55.4525616553355,-115.434929221117,596.250213233974,69.104686658287,199.665806248878,217.806046866583,-20.3641003770874,21.6328357873945,8.70530391452684,-4.51514859041121,1.95272266115999,82.5435670676962,302.104529538517,0.00850691326988687,198.233816663674,911.027608188185,180.752087448375,68.678465613216,28.4872508529359,1.09249865325911,26.8838884898546,145.747755431855,321.78867390914,151.822185311546,144.679026755252,250.564845573712,16.0211842341533,-17.1989495421081,24.1952572275094,54.1125942718621,83.8223873226791,11.850107739271,116.04455467768,186.061231818998,156.667893697253,343.332106302747,37.3781423954031,542.997912551625
"BWBSlb",57.4724223416675,-116.331920133262,666.005513906088,69.6772984370293,163.020482613207,202.375481107132,-23.6979651260082,20.205050369825,6.05714046654841,-6.81846447337595,-0.0952608855718063,80.3483717661234,281.911677097627,0.123431172395328,139.77097627096,804.602764483416,125.418354027913,69.6106964757857,38.1511764115265,1.8186016934971,39.2237692024499,119.279427022323,296.949395896784,138.906556444325,151.746142775863,244.627597978513,15.0095552059975,-21.3564409786137,19.499056193313,53.6713444225041,65.3627966130058,3.07068509655611,103.686334884032,178.229726563807,163.089594698618,336.910405301382,33.1945513571405,499.930887914589
"BWBSlf",54.0604577525525,-116.335273169295,935.048456093112,81.8302353860853,79.3563363154695,292.447537566229,-16.6324329019369,19.8919308607661,9.14934421957787,-3.71500043429167,2.52848953357075,110.590072092417,407.934986536958,0,160.482150612351,801.649005472075,171.154911838791,79.7916702857639,35.2068965517241,2.47698254147485,27.0871189090593,142.500260575002,302.421784070182,150.360375228003,149.649005472075,251.958090853817,14.7116954746808,-12.521002345175,20.4339833231999,36.3739598714497,57.2614870146791,3.41639885346999,160.813732302614,247.116737600973,186.499782854165,313.500217145835,5.58837835490315,392.856553461305
"BWBSnm",59.6383528414969,-115.685479518042,369.803789557412,60.1531163002102,185.701835123004,155.014374183285,-26.9199363672519,20.4882336230896,4.1692574285552,-8.83336742230555,-1.34983807738197,66.6487131412988,222.596897903528,0.725186068973354,121.461223794103,844.314357138799,113.452076586558,60.1502755525254,36.5700812453838,1.18089881256747,47.5240611328902,80.4461678313732,289.566161013579,135.81245383785,149.853815124141,245.767285949662,15.6153457189932,-24.4575024146355,19.1648372251577,70.3899267087097,48.6400204533833,2.51190273279927,77.2743594113971,145.264473609454,153.612806090563,346.387193909437,48.2345321288563,532.089029032441
"BWBSpp",55.6890828050515,-118.437286130164,604.165089188205,77.5973789588642,218.945394976338,198.940662540954,-19.3654896250455,21.4643611212232,8.86712777575537,-4.04943574808882,2.13680378594831,77.7586457954132,277.350564251911,0,194.654168183473,893.344739716054,185.262832180561,77.1026574444849,27.6607207863123,1.04914452129596,29.2202402621041,144.354932653804,319.531124863487,153.143065161995,144.553694939934,251.402257007645,15.7448489261012,-16.1266836548963,25.6913724062614,57.1095740808154,87.2311612668366,11.1365125591554,108.079359301056,169.313796869312,167.404805242082,332.595194757918,47.928285402257,551.540589734256
"BWBSub",57.3923757936056,-115.68513040911,828.587247867876,75.1762555841343,118.494382022472,215.625964532286,-23.8615405441993,19.1921077568702,5.29834844997969,-7.20801407878706,-0.575131988628672,85.6376066062001,299.895762826587,0.0943549478814133,114.694192500338,737.967375118451,103.962637065114,75.0782455665358,44.1938540679572,2.50494111276567,45.4970894815216,100.714227697306,283.990659266279,134.513604981725,154.987410315419,242.137132800866,14.2237444158657,-21.3200216596724,17.2097333152836,47.5288615134696,49.8829023961013,0.237714904562069,109.067686476242,190.852578854745,176.210640314065,323.789359685935,21.6139163395154,442.283741708407
"BWBSuf",53.4801859559383,-117.05161299871,1285.72749510763,96.8822273616794,38.1696317381249,299.470112079701,-15.2406244440491,18.2971179505426,8.08373065290873,-4.30547055684042,2.00001779042875,135.801725671589,432.315157445294,0,108.443515388721,686.850827254937,145.301636719445,92.9353317914962,55.3086639388009,4.46041629603273,36.7744173634585,130.16927592955,284.39174524106,141.611901796833,156.606475716065,250.899928838285,13.4157445294432,-10.7565379825654,17.8753246753247,31.2197918519836,27.8438000355809,0.320939334637965,170.077299412916,262.227984344423,222.484611279132,277.515388720868,2.65513253869418,315.685020458993
"CCHun_CA",39.4513464101363,-122.556627296439,558.666338582677,398.879265091864,888.510498687664,14.6692913385827,1.99816272965879,32.5922572178478,19.9326771653543,5.88700787401575,16.1740157480315,160.61811023622,45.5301837270341,259.164041994751,728.879265091864,1698.73490813648,1019.16010498688,6.48293963254593,0.308398950131234,0,1.02755905511811,322.989501312336,560.364829396325,319.867454068241,81.3595800524934,327.712598425197,24.8930446194226,6.33910761154856,34.5633858267717,645.505643044619,190.560367454068,152.233595800525,24.0485564304462,21.4711286089239,575.990813648294,14.7847769028871,203.028871391076,903.295275590551
"CDFmm_OR",44.6630602511452,-123.077012017332,140.848097232338,528.916970138383,462.530407865987,78.0673707210488,1.07294246176256,25.7888747268755,15.9580298616169,3.97845957756737,11.8492170429716,271.277858703569,181.725600873999,131.847232337946,473.502913328478,1184.30262199563,644.755644573926,22.1221777130371,2.86307356154406,0,5.61635105608157,248.489439184268,430.048069919883,299.100327749454,104.92042971595,309.202476329206,18.776292789512,3.98963947560087,17.9910779315368,106.212709395484,62.2458120903132,48.2898761835397,96.0315003641661,85.6955571740714,851.195921340131,0,141.255280407866,462.530407865987
"CDFmm_WA",48.3409454815469,-122.82098138733,69.0820643134518,319.517766497462,306.992385786802,91.9048223350254,1.29619289340102,21.0890862944162,13.5166243654822,4.35,10.2723350253807,175.600253807107,182.794416243655,103.152284263959,387.337563451777,982.104060913706,514.597715736041,17.2157360406091,3.15609137055838,0.00634517766497462,5.41116751269035,196.610406091371,321.493654822335,303.260152284264,92.3451776649746,312.131979695431,16.3115482233503,3.47779187817259,25.6760152284264,95.3619289340102,56.9733502538071,20.4060913705584,82.5736040609137,100.206852791878,556.488578680203,35.3553299492386,91.0964467005076,342.347715736041
"CDFxm_CA",41.5960326699944,-122.505314896245,868.698482623593,317.096916299559,745.562897699462,42.4356338717572,-1.99549681840431,29.7571708272149,16.9329906999511,2.07542829172785,12.0367596671561,159.837493881547,95.2628487518355,86.143906020558,462.305922662751,1404.67694566814,680.568281938326,27.7092511013216,3.46891825746451,0,4.72491434165443,287.225159079785,517.753303964758,250.671561429271,129.872246696035,292.027900146843,21.754821341165,2.0431718061674,33.7279001468429,234.218551150269,156.107684777288,114.08565834557,48.8027410670582,46.4645129711209,497.364659813999,75.7630934899657,182.140479686735,821.325991189427
"CMAun_CA",40.0621198681441,-120.327083333178,2685.484375,626,322.96875,73.625,-9.1375,18.09375,5.934375,-6.271875,3.83125,324.5,174.65625,0,32.40625,567.1875,159.4375,437.21875,263.25,3.375,94.125,81.8125,342.375,120.65625,188.84375,245,12.653125,-4.675,9.7875,75.309375,21.15625,32.78125,91.875,82.71875,912.84375,0,109.46875,322.96875
"CMAun_OR",43.5926039367868,-121.882843137104,2339.47426470588,930.801470588235,193.154411764706,135.919117647059,-7.99779411764706,16.4544117647059,4.75,-5.71176470588235,3.52573529411765,509.963235294118,306.235294117647,0,26.1617647058824,475.536764705882,163.544117647059,643.625,416.242647058824,13.7426470588235,216.463235294118,77.7941176470588,304.176470588235,122.691176470588,185.816176470588,256.808823529412,11.6191176470588,-4.93823529411765,6.05735294117647,49.3058823529412,5.60294117647059,11,175.191176470588,131.007352941176,1504.54411764706,0,89.7352941176471,193.154411764706
"CMAun_WA",47.9898602244798,-121.904858657093,1869.69581861013,1210.83274440518,59.8433451118963,220.660777385159,-7.45170789163722,14.7932862190813,4.84852767962309,-4.19140164899882,3.29564193168433,600.3074204947,478.932862190813,0,35.4511189634865,446.670200235571,155.05418138987,801.842167255595,430.111896348645,16.7008244994111,282.696113074205,90.9705535924617,257.254416961131,145.01531213192,173.996466431095,264.36160188457,10.9432273262662,-5.01001177856302,4.58339222614841,24.5924617196702,0.0094228504122497,0.0188457008244994,216.824499411072,262.08480565371,2025.10836277974,0,39.7267373380448,59.8433451118963
"CMXdm_OR",41.04946091125,-122.482491129051,957.678866624922,570.528240450845,632.216781465247,41.1844708829055,-0.84087664370695,28.5405259862242,16.0705072010019,2.55989981214778,12.5022917971196,288.635942391985,116.610394489668,106.982592360676,444.873888541014,1365.33512836569,715.524608641202,35.7435190983093,6.99799624295554,0,6.76819035691922,273.581715716969,491.814777708203,268.366812773951,123.307827175955,302.4,21.2526236693801,3.07813400125235,19.8990231684408,193.291747025673,99.7098309329994,81.8756418284283,64.0708829054477,52.5341264871634,876.560425798372,9.6651221039449,174.574577332498,641.881903569192
"CMXwm_OR",41.2225298095647,-123.570141877743,737.599055475849,933.467599234816,537.914395026303,61.9111669057867,0.74531324725012,27.5460545193687,16.0934241989479,2.96024629363941,13.1089670014347,469.506336681014,189.838593974175,157.682089909134,449.111669057867,1279.10581061693,757.022716403635,35.3660927785748,9.57962697274032,0.000836920133907221,8.44440459110474,270.770803443329,478.511836441894,289.522955523673,116.054160688666,313.384744141559,20.1349952175992,4.66530368244859,12.4380200860832,149.022919655667,59.8142037302726,61.5052606408417,105.12230989957,84.7034911525586,1453.42659014825,0,166.585604973697,537.914395026303
"CMXxm_CA",39.62849974501,-122.204883785129,736.854316546763,583.206419479801,752.32650802435,23.0215827338129,1.0595462091865,31.1335915882678,18.4798007747648,4.49706696181516,15.0348644161594,280.530713890426,79.9983397897067,208.073049252905,609.952960708356,1561.26397343664,921.915882678473,13.5998893193138,1.76978417266187,0,2.52794687327061,306.568898727172,540.50747094632,303.475926950747,99.9020475926951,318.994465965689,23.3871057000553,5.62772551189817,20.8664637520753,316.610403984505,126.371333702269,108.474820143885,43.4831211953514,36.4980630879911,872.857775318207,0,194.856115107914,752.32650802435
"CRFdh_CA",40.2914523064748,-123.908349012084,297.275896392913,709.481969269363,508.55942301662,35.0699278770775,3.07121354656632,23.7772969582941,16.416995923487,4.90319849482596,13.8591094386955,373.840388836626,121.854499843211,277.908748824083,522.045155221072,1090.36531828159,804.04954531201,8.51489495139542,2.24709940420194,0,2.34901222953904,263.936657259329,407.157102539981,325.412041392286,78.3446221386014,327.737535277516,17.6719034179994,7.25067419253685,15.6129821260583,172.234901222954,64.0166196299781,72.4402634054562,67.7300094073377,54.0994042019442,1096.70178739417,0,141.513327061775,508.55942301662
"CVGdm_CA",39.5281100535098,-122.013074428944,78.1293346489991,273.265576543558,997.923597406259,12.5585001409642,3.0604454468565,34.4937411897378,22.5577107414717,7.8882153932901,17.3041161544968,119.411051592895,36.588102621934,325.302509162673,929.266986185509,1833.98928672117,1114.86636594305,3.10121229207781,0,0,0.0493374682830561,354.59656047364,594.205525796448,335.692134197914,58.0360868339442,333.887510572315,26.2481815618833,6.98773611502678,50.5786580208627,790.559712433042,239.070482097547,177.191429376938,19.1869185226952,17.3831406822667,399.847476740908,101.329856216521,214.799830842966,1099.25345362278
"CWFds_CA",39.9343079650872,-120.904961795453,1638.49484240688,604.431518624642,578.374212034384,46.2246418338109,-4.96429799426934,25.8300859598854,13.0974212034384,-1.19535816618911,9.39965616045845,315.044699140401,123.316332378223,32.4492836676218,240.048710601719,1079.85730659026,484.680229226361,124.401146131805,53.5071633237822,0.0584527220630372,19.356446991404,244.856160458453,466.042979942693,194.711747851003,156.713467048711,272.170773638968,18.2392550143266,0.00320916905444126,15.5921489971347,152.223323782235,80.7977077363897,77.7277936962751,68.5942693409742,54.6957020057307,909.618911174785,2.7810888252149,163.283094555874,581.155300859599
"CWFmm_OR",41.7836909503692,-122.310248884162,1316.44711637487,552.94026776519,499.880329557158,63.4852729145211,-2.92566426364573,25.39491246138,13.0000205973223,0.17653964984552,9.98430484037075,305.001853759011,158.936766220391,45.3334706488157,263.251081359423,1106.88753861998,523.322142121524,85.2201853759011,35.5969104016478,0.0527291452111226,17.4222451081359,237.490010298661,443.445726055613,225.952626158599,147.081565396498,286.462615859938,18.4210092687951,0.952584963954686,16.2601853759011,123.942657054583,59.5831101956746,60.340061791967,88.5260556127703,70.4059732234809,879.994026776519,5.81256436663234,153.670648815654,505.69289392379
"CWFwm_OR",41.7932935109544,-123.321111427881,1243.2087849401,858.884768967484,443.591557330291,64.3154592127781,-0.837136337706788,24.5776383342841,12.8414717626925,1.2999429549344,11.0039931545921,430.157444381061,184.044495151169,77.4637763833428,285.620079863092,1129.30633200228,593.810039931546,85.1403308613805,39.342840844267,0.0131203650884199,18.6919566457501,229.652595550485,417.934968625214,259.822589845978,135.817455790074,304.37535653166,18.6670279520821,2.4654877353109,12.2860239589276,117.645407872219,44.7644038790645,45.2042213348545,99.7296063890473,84.3262977752424,1346.47689674843,0,143.620079863092,443.591557330291
"CWHdm_OR",44.4423722223446,-123.165680599518,502.731866612027,859.971519311546,310.088105726872,121.30918963221,0.388904825325274,23.5726360004098,13.911033705563,2.74628624116382,10.9446675545538,459.374859133285,289.684458559574,102.308882286651,353.597479766417,1046.27814773077,578.107058703002,58.9496977768671,17.1237578116996,0.241778506300584,15.3652289724413,226.901751869685,394.073250691528,282.595430796025,119.074070279684,306.355701260117,17.3971621760066,3.17935662329679,10.7321688351603,65.3041389201926,18.4935969675238,18.7352730253048,156.856264726975,132.815797561725,1390.89806372298,0,121.071509066694,310.088105726872
"CWHdm_WA",47.2723409712681,-122.431010673373,347.784688946827,773.076078064742,222.827275914456,159.061002687858,-0.376814304078532,22.4989949748744,13.4002337267734,2.70255930816875,9.92850298001636,418.80588991469,341.637022320907,69.7206965057847,337.416968563749,1007.24108916676,500.60219703167,84.8271590510693,20.4868528689961,0.51361458455066,19.917143858829,210.37337852051,360.428070585486,273.246348019166,118.905340656772,301.086478906159,16.8117447703634,2.05664368353395,11.7142690195162,53.685123290873,16.4872034591562,4.5559191305364,164.522613065327,177.111253944139,1288.08425850181,0.0273460324880215,92.0497838027346,222.854621946944
"CWHds_WA",48.1528568230076,-121.070482865891,875,770.682242990654,272.560747663551,118.514018691589,-6.29626168224299,21.6392523364486,10.3411214953271,-1.47383177570093,6.24672897196262,312.691588785047,257.252336448598,0.289719626168224,148.897196261682,855.607476635514,294.822429906542,405.448598130841,89.8224299065421,0.953271028037383,88.4392523364486,186.448598130841,359.373831775701,180.766355140187,158.355140186916,269.327102803738,15.4084112149533,-3.54953271028037,9.36635514018691,61.6514018691589,28.3738317757009,3.36448598130841,112.07476635514,145.233644859813,1255.58878504673,0,100.859813084112,272.560747663551
"CWHmh_OR",43.6991293668826,-124.155689655027,62.9707534988506,816.554022988506,237.711111111111,106.614559386973,2.88904214559387,19.7736398467433,14.3566283524904,4.70812260536399,11.9846743295019,448.246743295019,258.000766283525,213.031417624521,425.272030651341,897.368582375479,641.657471264368,15.439846743295,5.05977011494253,0.476628352490421,5.15249042145594,219.738697318008,315.321072796935,322.319540229885,80.176245210728,323.217624521073,15.4010727969349,6.17938697318008,11.4181609195402,63.5289655172414,10.2061302681992,18.7954022988506,142.596168582375,115.426819923372,1304.90574712644,0,90.4114942528736,237.711111111111
"CWHms_OR",45.1423596290289,-121.917491939048,1158.24550898204,889.668816213726,227.013818516813,140.58452326117,-3.57991708889912,21.0070935052971,9.85131275909719,-0.668401658222017,7.47471211423307,460.160294795025,324.253339474896,11.8406264394288,143.286503915246,824.873790879779,349.281897742976,240.529709811147,104.682174113312,1.36388760939659,58.5251036388761,187.554583141409,359.76462459696,206.81989866421,154.313219714417,279.325656379549,15.1554583141409,-0.846384154767388,8.37296176877015,48.0766467065868,2.49930907415937,5.22984799631506,176.950253339475,147.272685398434,1429.97650852142,0,107.806540764625,227.013818516813
"CWHms_WA",47.5554147810626,-121.11970742917,1178.38067061144,843.678500986193,247.788954635108,119.940828402367,-6.57120315581854,20.2810650887574,8.87988165680473,-2.17968441814596,5.54043392504931,359.108481262327,267.084812623274,0.0355029585798817,104.110453648915,753.69033530572,259.666666666667,488.538461538462,147.25641025641,1.63905325443787,109.735700197239,162.684418145957,343.321499013807,170.650887573964,165.165680473373,268.396449704142,14.3901380670611,-4.067258382643,8.34260355029586,56.8848126232742,18.4437869822485,5.98224852071006,123.775147928994,143.315581854043,1335.69230769231,0,99.1814595660749,247.788954635108
"CWHvh_WA",47.0294427572104,-124.124145299,44.6738874447392,925.211317418214,117.480106100796,170.436781609195,1.7289124668435,18.9263483642794,13.0218390804598,3.98090185676393,10.6615384615385,497.68258178603,374.272325375774,125.017683465959,349.69142351901,859.805481874447,539.105216622458,35.3404067197171,11.0963748894783,1.20335985853227,11.4659593280283,194.537577365164,287.572944297082,305.996463306808,95.0318302387268,313.755083996463,15.0799292661362,4.33386383731211,8.97046861184792,41.1709991158267,0.298850574712644,0,172.867374005305,201.403183023873,1557.84615384615,0,53.9345711759505,117.480106100796
"CWHvm_OR",45.5191670620452,-122.175148809374,999.331951530612,1248.19005102041,150.105867346939,200.079081632653,-2.41670918367347,20.6177295918367,10.102806122449,0.391198979591837,8.10076530612245,653.121173469388,460.626275510204,20.5867346938776,169.876275510204,846.40306122449,383.969387755102,261.565051020408,106.831632653061,1.66071428571429,62.4132653061224,184.270408163265,344.78443877551,230.123724489796,144.145408163265,288.341836734694,15.3519132653061,-0.0721938775510204,6.19400510204082,34.3424744897959,0.191326530612245,0.460459183673469,240.767857142857,219.873724489796,2005.16581632653,0,87.5548469387755,150.105867346939
"CWHvm_WA",47.7075134921759,-122.424444214156,837.219811516156,1192.18123446562,100.985708367854,227.070836785418,-2.74780447390224,19.7426884838442,10.2921706710853,0.364747307373654,7.78877381938691,631.262634631317,504.019262634631,23.8202154101077,180.170463960232,808.361019055509,365.134838442419,279.121996685998,104.731358740679,2.1493371996686,68.9250207125104,178.540182270091,320.056545153273,228.549088649544,142.244821872411,287.900165700083,14.8646437448219,-0.395236122618061,6.18198011599006,31.5902029826015,0.713338856669428,0.231151615575808,235.777133388567,268.247514498757,2020.63753106877,0,57.1944904722452,100.985708367854
"CWHvm1_PR",53.7195197273011,-129.010960674501,245.786358953318,1171.89855072464,10.4757182812103,442.591660310196,-4.85764047800661,18.329061784897,9.73168065090262,0.366081871345029,6.08087973557081,719.751334858886,936.551741673023,1.17823544368167,166.477243834223,783.06941266209,273.122044241037,543.664886854818,145.311721332316,4.56191202644292,157.773963895245,155.610475464022,266.140096618357,213.627256547165,135.836765827613,283.186880244088,14.4023646071701,-3.15840325451309,4.58032036613272,16.9413424866514,0.410628019323671,0,333.936943808797,602.614289346555,2477.48131197559,0,5.58937198067633,10.4757182812103
"CWHwh_WA",46.4841159509948,-123.81197361443,182.589438267793,1156.82014062146,155.601043320481,186.976638693581,0.928351100022681,21.1728736674983,13.651304150601,3.19709684735768,10.6136085280109,599.115672488093,425.151735087321,103.318439555455,350.027670673622,935.385121342708,542.822635518258,60.8888636879111,15.391245180313,0.921297346337038,17.2655931050125,212.01292810161,339.722159219778,291.458607393967,111.470628260377,307.072578816058,16.021297346337,3.57121796325697,7.52193241097755,38.8366296212293,1.8532547062826,0.421183941936947,204.996824676797,220.139033794511,1905.51485597641,0,74.880018144704,155.601043320481
"CWHxm_OR",43.7632559043519,-122.772418164904,617.558437067773,592.393499308437,397.184647302905,100.957123098202,-0.00567081604426002,25.1959197786999,14.6371369294606,2.47690179806362,11.2905947441217,353.571230982019,235.739972337483,103.690871369295,373.585753803596,1131.32019363762,607.867219917012,35.7171507607192,11.2040110650069,0.0387275242047026,10.6141078838174,241.730982019364,426.676348547718,276.223374827109,124.914246196404,303.928077455048,18.4329875518672,3.22704011065007,14.3430843706777,82.234163208852,33.9737206085754,37.4854771784232,131.628630705394,104.097510373444,986.130013831259,0,139.216459197787,397.184647302905
"CWHxm_WA",46.8453763827174,-122.692872459295,108.082292245273,511.709490956554,330.725526757412,108.567406302443,0.929610292746597,23.5351109453664,14.9078314376282,3.95125862390453,11.000559388402,278.245385045683,230.754055565915,109.115793399217,430.371433898937,1090.4456460936,575.771023680776,27.3643483125117,4.14376281931755,0.00913667723289204,7.01528994965504,225.038411336938,375.402573186649,297.184038784263,102.743054260675,309.728696625023,17.6085959351109,3.43926906582137,17.8798620175275,79.2480141711729,44.6557896699608,19.2347566660451,111.840014917024,118.920380384113,850.348126048853,6.6378892410964,111.045869848965,337.363415998508
